1.17826,0.826782,0.909973,0.854958,0.9929,1.02115,0.611189,1.09958,0.594426,0.482125,1.24626,-1.68942,0.436555,1.12901,0.639207,1.01341,1.11951,0.6968,0.898421,0.942873,0.649345,1.03261,1.10038,0.979222,1.21722,1.00183,0.636406,1.00814,1.00434,1.06301,1.11823,0.208034,0.62521,0.923107,1.06759,1.20563,1.11127,0.90617,0.751305,0.968857,0.126899,1.13454,1.13076,1.02994,1.12932
1.20924,0.859153,0.95243,0.886202,1.07635,0.946278,0.547485,1.10634,0.605397,0.531471,1.17806,-1.76886,0.336913,1.15695,0.651829,0.982335,1.14755,0.697482,0.860159,0.979367,0.606299,0.994995,1.10609,1.01509,1.17018,1.02335,0.589068,1.09033,1.0382,0.97423,1.03375,0.234063,0.653424,0.908592,1.06746,1.11371,1.08665,0.870075,0.783609,0.986163,0.212707,1.04925,1.12392,0.99565,1.16247
1.09814,0.867004,0.891683,0.869347,1.02131,1.04444,0.714461,1.11265,0.546349,0.433446,1.2325,-1.74355,0.349833,1.10683,0.593971,0.913552,1.14091,0.668119,0.90732,0.970157,0.687078,1.03122,1.03352,1.01548,1.12978,1.07312,0.704852,1.03242,0.944763,1.01843,1.11453,0.264313,0.663253,0.905948,1.10373,1.17792,1.19842,0.886553,0.836746,0.99765,0.228326,1.10536,1.09608,0.981782,1.08036
1.11325,0.967969,0.86917,0.852343,1.07874,0.96659,0.644671,1.13101,0.66669,0.48174,1.21611,-1.69748,0.411788,1.10027,0.610184,0.953437,1.127,0.688718,0.914271,0.972257,0.695893,1.02356,1.03802,1.03269,1.0995,1.05908,0.627598,1.0048,1.0307,0.988727,1.10921,0.191821,0.691893,0.838172,1.09298,1.19931,1.18221,0.87773,0.801178,0.999645,0.191818,1.10358,1.09608,1.03114,1.08637
1.12536,0.924835,0.957148,0.837603,1.05282,0.974576,0.646488,1.0691,0.650217,0.46588,1.24304,-1.80052,0.462186,1.14161,0.640008,0.995368,1.13031,0.643857,0.885986,0.96388,0.704318,0.984384,1.08248,1.02022,1.10427,1.06929,0.606652,1.04941,1.01808,0.960451,1.07404,0.296954,0.68598,0.961909,1.08259,1.16484,1.14573,0.889493,0.799517,0.976992,0.151021,1.11778,1.1305,1.05172,1.13995
1.20324,0.866737,0.91098,0.906664,1.04502,1.02523,0.640792,1.13436,0.579894,0.495335,1.18377,-1.95177,0.315632,1.13563,0.611803,0.926216,1.19516,0.737851,0.93339,0.987469,0.590255,1.06487,1.07613,1.02271,1.17974,1.02381,0.694382,1.08923,0.979883,1.06234,1.06066,0.197353,0.659394,0.845597,1.09282,1.13466,1.16735,0.895939,0.835304,1.00087,0.255462,1.06713,1.1402,0.96182,1.12964
1.11078,0.955547,0.947758,0.873368,1.05858,0.998854,0.661773,1.08887,0.64026,0.447142,1.24905,-1.8482,0.379593,1.12619,0.661803,0.973776,1.11122,0.664488,0.832696,0.960695,0.685055,0.975992,1.07739,1.02168,1.12456,1.09577,0.607694,1.04732,1.01296,0.950922,1.09942,0.213168,0.716208,0.946852,1.0898,1.16927,1.13243,0.877109,0.804688,0.975035,0.136136,1.09865,1.09848,1.0385,1.12143
1.13651,0.826663,0.879424,0.877349,1.05213,1.01022,0.673208,1.09174,0.600648,0.509914,1.17346,-1.85946,0.391694,1.06484,0.60133,0.931727,1.16455,0.604866,0.872937,0.960477,0.648825,1.00707,1.11794,1.06507,1.16499,1.01184,0.645856,1.03678,0.994868,1.06542,1.04104,0.101304,0.700879,0.845855,1.03833,1.14837,1.12603,0.933671,0.78817,0.98013,0.163932,1.08584,1.12624,0.942865,1.11048
0.711993,0.457826,0.54434,0.499173,0.577287,0.642116,0.333767,0.535514,0.144551,-0.0234233,0.934399,-3.38618,-0.125774,0.627997,-0.0511166,0.631181,0.822812,0.205066,0.214605,0.670709,0.106038,0.7624,0.58733,0.702256,0.702383,0.711877,0.327577,0.683757,0.553595,0.68601,0.541724,-1.24331,0.383669,0.384441,0.616364,0.818194,0.904338,0.397634,0.41263,0.452892,-0.342647,0.741177,0.817149,0.531422,0.8723
0.736286,0.48445,0.553674,0.474946,0.57862,0.677341,0.32267,0.530756,0.125986,-0.0905821,0.938604,-3.33657,-0.132807,0.577076,-0.0691531,0.667629,0.854055,0.194179,0.239292,0.667581,0.0897978,0.722218,0.611417,0.697812,0.71459,0.695983,0.307845,0.661726,0.595512,0.728152,0.527633,-1.3411,0.409647,0.301478,0.574033,0.756813,0.859034,0.373202,0.400765,0.45994,-0.26558,0.757414,0.834315,0.525859,0.842991
0.645617,0.479139,0.519783,0.446054,0.539356,0.64453,0.335754,0.587145,0.0870671,-0.091235,0.918341,-3.39775,-0.17455,0.595405,-0.05192,0.666013,0.868472,0.198538,0.267177,0.624088,0.117134,0.704782,0.60482,0.751311,0.699698,0.710652,0.30848,0.620673,0.601398,0.739591,0.536701,-1.24322,0.41388,0.298052,0.616392,0.74361,0.899436,0.38267,0.418097,0.482786,-0.316845,0.766933,0.84689,0.526336,0.856466
0.733482,0.453281,0.561309,0.486305,0.560534,0.64206,0.178632,0.53967,0.131256,-0.0530461,0.850545,-3.32607,-0.127522,0.611897,-0.060758,0.589652,0.797012,0.243757,0.232914,0.635879,0.10054,0.726621,0.653337,0.685617,0.705835,0.706457,0.265761,0.607296,0.647861,0.699291,0.491186,-1.21533,0.205717,0.397991,0.590933,0.817837,0.839901,0.42116,0.42808,0.443094,-0.382627,0.729713,0.725295,0.522091,0.811193
0.665339,0.40555,0.55675,0.445117,0.510305,0.593086,0.145166,0.493196,0.0258398,-0.115008,0.807276,-3.40384,-0.26968,0.51602,-0.133262,0.554703,0.772259,0.168904,0.17646,0.607413,0.00559427,0.689495,0.585803,0.696284,0.665102,0.676572,0.238177,0.542547,0.589774,0.624914,0.478205,-1.33246,0.172992,0.320488,0.514328,0.736963,0.866007,0.319983,0.382216,0.412166,-0.52029,0.684669,0.734069,0.408599,0.735471
0.623365,0.401537,0.438144,0.320184,0.478029,0.579933,0.249652,0.499508,0.0217051,-0.218638,0.869495,-3.47395,-0.173219,0.654501,-0.119987,0.615911,0.756317,0.202272,0.185496,0.548195,0.0800288,0.623516,0.561521,0.645788,0.616472,0.647364,0.219774,0.616832,0.564314,0.676679,0.530541,-1.30487,0.285146,0.294556,0.57307,0.705315,0.789983,0.332722,0.334433,0.369064,-0.359232,0.701659,0.746038,0.500895,0.78721
0.700632,0.460575,0.503016,0.45445,0.50396,0.601464,0.183416,0.502496,0.0301946,-0.139162,0.836846,-3.35496,-0.26145,0.547641,-0.132843,0.551647,0.777535,0.136212,0.196189,0.538697,0.00811424,0.669212,0.576321,0.692758,0.670458,0.674621,0.237583,0.559369,0.601647,0.597567,0.489824,-1.25008,0.305364,0.335749,0.554326,0.761268,0.832487,0.327892,0.373175,0.438027,-0.303725,0.690795,0.796762,0.463455,0.667919
0.592512,0.385059,0.477087,0.373719,0.505904,0.556419,0.157509,0.517088,0.0635138,-0.128226,0.812712,-3.24336,-0.16502,0.643687,-0.0330089,0.609612,0.722887,0.176637,0.199624,0.564506,0.120547,0.622544,0.586145,0.623141,0.630315,0.624212,0.201858,0.596036,0.549804,0.676574,0.534272,-1.21136,0.208225,0.298164,0.541186,0.665332,0.797566,0.373546,0.356566,0.383768,-0.544248,0.678599,0.665433,0.462254,0.830888
0.675031,0.425945,0.470187,0.44701,0.478782,0.559297,0.196317,0.501127,-0.0204212,-0.0770259,0.803115,-3.2073,-0.290708,0.523611,-0.155653,0.493961,0.741451,0.145251,0.206429,0.543321,0.0145222,0.633547,0.553894,0.653195,0.651586,0.629349,0.248317,0.544635,0.559408,0.558938,0.47581,-1.20426,0.266168,0.325737,0.533771,0.734316,0.790757,0.321894,0.347638,0.427429,-0.372114,0.653092,0.760556,0.434896,0.630114
0.678047,0.413778,0.46954,0.444068,0.488094,0.569824,0.237541,0.521016,-0.0222336,-0.0867491,0.823811,-3.15585,-0.291458,0.541666,-0.147279,0.517257,0.751242,0.130788,0.171979,0.533187,0.0280461,0.637851,0.547983,0.677073,0.635386,0.624498,0.228821,0.538812,0.546884,0.563045,0.491903,-1.22437,0.264452,0.323909,0.521875,0.745368,0.772502,0.317919,0.335951,0.407095,-0.361401,0.65702,0.773306,0.472706,0.640946
0.641522,0.388015,0.458912,0.454073,0.51804,0.508354,0.294139,0.504809,0.0265805,-0.111526,0.719237,-3.26418,-0.262882,0.647484,-0.0638711,0.580353,0.77491,0.105397,0.18867,0.528496,0.0141725,0.597041,0.534782,0.658118,0.654939,0.570532,0.231411,0.601212,0.476732,0.628571,0.52056,-1.12023,0.233304,0.269139,0.550297,0.759153,0.77282,0.367644,0.346045,0.43656,-0.409756,0.599167,0.681914,0.436701,0.749152
0.289557,-0.0590299,0.0180801,-0.0952276,0.20874,0.0468786,-0.183357,0.322569,-0.269857,-0.309644,0.253212,-1.96606,-0.451422,0.268505,-0.081267,-0.00758213,0.157957,-0.136832,0.115065,0.066601,-0.250769,0.0627307,0.265036,-0.000445082,0.264964,0.0732332,-0.286349,0.182626,0.0769422,0.0195443,0.317608,0.0951159,-0.304293,0.144494,0.253928,0.243834,0.142276,-0.0742452,-0.128055,0.235098,-0.671607,0.180685,0.169166,0.11238,0.137767
0.571755,0.194844,0.18385,0.100161,0.566845,0.260713,-0.107911,0.847615,0.215491,0.16255,0.268302,0.57669,0.0293673,0.674476,0.805901,0.0142099,0.265678,0.139617,0.833751,0.0875045,0.351163,0.0793607,0.461531,0.0507739,0.571343,0.230274,-0.127062,0.438029,0.202971,0.064016,0.706769,2.5698,-0.240101,0.621157,0.593725,0.390587,0.0521099,0.440038,0.0739461,0.640883,-0.0729015,0.260268,0.209851,0.442741,0.197651
0.44305,0.125324,0.188603,0.0905202,0.399264,0.113186,-0.130168,0.524553,-0.0782761,-0.0977599,0.317017,-0.917132,-0.269887,0.474945,0.312147,0.099058,0.28587,0.0412772,0.51537,0.146594,0.0378386,0.147949,0.378766,0.100152,0.451807,0.137294,-0.0939607,0.327417,0.223618,0.150541,0.4633,1.05024,-0.187205,0.380477,0.423577,0.351598,0.199621,0.222777,0.047186,0.453629,-0.365222,0.300939,0.255187,0.367557,0.256339
0.341373,0.0810943,0.0437201,-0.0491058,0.191306,0.0395323,-0.273842,0.384918,-0.209175,-0.273881,0.323259,-1.87529,-0.359817,0.312912,-0.0124473,0.0398535,0.281739,-0.116469,0.200645,0.0798179,-0.158772,0.0803085,0.258526,0.0616917,0.320434,0.0579749,-0.362468,0.215458,0.130812,0.0421489,0.327184,0.164075,-0.215979,0.136983,0.319833,0.254357,0.214612,0.0696796,-0.10858,0.258086,-0.517315,0.1935,0.20921,0.241231,0.0830489
0.246755,0.0455794,0.0397391,-0.0440979,0.199224,0.108137,-0.310936,0.319911,-0.167304,-0.287567,0.247777,-1.76259,-0.320743,0.308378,0.0236132,0.11397,0.187276,-0.141096,0.228219,0.144267,-0.0937912,-0.00437905,0.277258,0.0430378,0.315036,0.0521005,-0.315229,0.224578,0.11422,0.0299325,0.255455,0.193212,-0.316034,0.165044,0.272695,0.274003,0.214655,0.0779593,-0.0684735,0.211007,-0.535094,0.0764581,0.180106,0.235072,0.132447
0.284917,0.1058,-0.0652279,-0.00686427,0.263531,0.0715168,-0.289951,0.403231,-0.141699,-0.359959,0.277244,-1.82981,-0.378049,0.268385,0.0300804,0.0689195,0.157379,-0.125347,0.204739,0.0514493,-0.0658563,0.0260077,0.26799,0.0911541,0.346357,0.0967494,-0.267325,0.199724,0.0961241,-0.0413686,0.221676,0.29269,-0.277596,0.146095,0.284002,0.265299,0.141355,0.089576,-0.0949856,0.285707,-0.533453,0.0838079,0.210315,0.203625,0.152581
0.343853,-0.0563857,0.0873333,-0.0313937,0.217609,0.0722093,-0.251453,0.338784,-0.209597,-0.175369,0.276922,-1.80403,-0.347687,0.368288,0.0718785,-0.0694404,0.274141,-0.14125,0.205326,0.00876969,-0.153799,0.0687763,0.219294,-0.000452875,0.28434,0.0900135,-0.289374,0.211673,0.0735948,0.116451,0.354214,0.361497,-0.300967,0.114751,0.247014,0.219435,0.102432,0.0873536,-0.0806494,0.170709,-0.50388,0.210319,0.124287,0.191742,0.16208
0.226585,0.0536656,-0.102717,-0.074164,0.227648,0.0236961,-0.308951,0.359026,-0.139818,-0.365871,0.217925,-1.62226,-0.294345,0.220112,-0.0259083,0.00865872,0.12749,-0.19515,0.200854,0.0223684,-0.123025,0.0119516,0.209423,0.0299467,0.314955,0.0796845,-0.327027,0.159858,0.0856289,-0.0907679,0.242318,0.339788,-0.332818,0.157204,0.247297,0.228532,0.153249,0.088887,-0.0931859,0.304843,-0.544725,0.0419527,0.170998,0.168475,0.114471
0.299812,-0.0536362,0.0784748,-0.0648435,0.169379,0.0166506,-0.340338,0.307274,-0.173265,-0.274541,0.239148,-1.72506,-0.460438,0.31512,0.0540433,-0.105928,0.212804,-0.179217,0.152353,-0.0684805,-0.0896675,0.018716,0.207481,-0.0304506,0.219231,-0.00648249,-0.429117,0.180229,0.00199537,0.0810949,0.3296,0.307777,-0.300148,0.0818696,0.195079,0.160195,0.0637241,0.0821592,-0.180493,0.154588,-0.54769,0.174058,0.0838544,0.214432,0.112214
0.261097,0.0160545,0.0235722,-0.0936776,0.175587,0.0208534,-0.420648,0.249216,-0.326915,-0.373727,0.171154,-1.54853,-0.485157,0.282787,0.00113261,-0.137854,0.139031,-0.273613,0.14847,-0.117041,-0.188737,-0.0538988,0.213114,-0.0553743,0.196224,-0.0674727,-0.291526,0.140961,-0.0485425,0.0111233,0.263328,0.511038,-0.367281,0.0531167,0.195455,0.138522,0.00631479,-0.0170443,-0.123945,0.0784467,-0.593146,0.0952058,0.0264627,0.0922679,0.0309835
0.238415,-0.0903792,-0.0805794,-0.0308542,0.18563,-0.0375678,-0.365959,0.304189,-0.316237,-0.373207,0.144809,-1.42773,-0.534878,0.206829,-0.0245976,-0.0891051,0.145309,-0.239398,0.180226,-0.0811666,-0.161126,-0.0762619,0.108628,-0.0539087,0.205815,0.00346064,-0.321327,0.167308,0.00472996,-0.022795,0.254953,0.456053,-0.375303,0.102033,0.222903,0.183855,0.0776477,-0.0181821,-0.158995,0.0980635,-0.548537,0.134612,0.102053,0.114069,0.0240688
0.227592,-0.0636054,-0.0392222,-0.0867539,0.147724,0.0398979,-0.379945,0.262451,-0.25925,-0.33352,0.219071,-1.9209,-0.493188,0.248945,-0.091594,-0.0904807,0.119731,-0.18021,0.0569503,-0.0261686,-0.275938,0.00893354,0.192626,-0.0407099,0.24971,0.0573787,-0.346062,0.0789908,0.00423774,-0.0880598,0.113567,0.102433,-0.299508,0.0357637,0.164976,0.132789,0.0901509,-0.0404321,-0.0890064,0.18429,-0.662462,-0.023547,0.0700884,0.113348,0.122427
0.198712,-0.0467442,-0.0120569,-0.0622521,0.206723,0.0311086,-0.369208,0.226778,-0.287627,-0.364568,0.198857,-1.85758,-0.488015,0.18274,-0.0880936,-0.0485237,0.138397,-0.200168,0.127621,-0.0267018,-0.262535,-0.0317998,0.0649328,-0.0181129,0.280969,0.0449075,-0.38849,0.142101,-0.0225018,-0.0370294,0.246377,0.11674,-0.319269,0.0424314,0.108355,0.144618,0.140045,-0.02446,-0.165936,0.142607,-0.698877,0.0669674,0.0308695,0.0229552,0.0876038
0.183167,-0.0631803,-0.0460377,-0.11239,0.251086,0.0418796,-0.366265,0.260745,-0.277312,-0.386091,0.174636,-1.65609,-0.424649,0.211071,-0.03923,-0.0429578,0.129625,-0.245542,0.158256,-0.0849817,-0.168738,-0.0413921,0.0961255,-0.0149843,0.245725,0.0485528,-0.316529,0.159685,0.0036783,-0.0237013,0.255724,0.299027,-0.424906,0.0611762,0.111586,0.139665,0.147793,0.00277491,-0.142672,0.181502,-0.645972,0.0214068,0.0628833,0.0791597,0.0885987
0.200058,-0.0849976,-0.0345936,-0.0465002,0.274228,0.0742307,-0.337362,0.274768,-0.307174,-0.436516,0.221235,-2.09503,-0.486597,0.250646,-0.118567,-0.0149955,0.14223,-0.238277,0.080145,-0.0437764,-0.206874,-0.0246712,0.1606,0.0179559,0.267605,0.0773185,-0.285606,0.187407,0.0196869,-0.00153571,0.191591,-0.0395743,-0.410509,0.00809183,0.183662,0.134642,0.116344,-0.0197484,-0.145401,0.103372,-0.639363,0.0496003,0.0475775,0.0933103,0.109842
0.223803,-0.048564,-0.0406109,-0.114403,0.0157871,-0.0362029,-0.295172,0.234772,-0.289469,-0.30994,0.231029,-2.15122,-0.529439,0.164727,-0.17585,-0.0742382,0.200402,-0.217096,0.0666689,-0.00177571,-0.252926,0.0687557,0.125976,0.0128023,0.194612,0.0188918,-0.383551,0.0735553,0.0342953,0.0155717,0.217924,-0.209764,-0.232423,0.0475219,0.147163,0.234445,0.111943,-0.0150449,-0.158525,0.15173,-0.686894,0.134725,0.169517,0.099865,0.115044
0.258081,0.0713208,0.0207575,-0.0573257,0.147277,0.11878,-0.299048,0.258705,-0.33103,-0.404095,0.24629,-1.9266,-0.456276,0.229315,-0.121384,-0.00396992,0.196462,-0.148029,0.152291,0.09587,-0.15802,0.0348593,0.177532,0.0223736,0.26986,0.0747887,-0.311716,0.142383,0.0935532,-0.00892745,0.245253,0.0715046,-0.4028,0.0742206,0.194747,0.218378,0.140787,-0.0519051,-0.0918539,0.17563,-0.592729,0.1317,0.161772,0.0628721,0.127357
0.20692,-0.0616544,-0.0384433,-0.103589,0.114033,0.0235539,-0.39274,0.235339,-0.280302,-0.32577,0.22381,-1.80933,-0.436672,0.183659,-0.138626,-0.0985626,0.172251,-0.278135,0.114867,-0.151868,-0.152241,-0.0199917,0.161161,-0.0209558,0.19461,0.00568487,-0.386887,0.115352,0.101422,-0.0549203,0.219849,0.101036,-0.360915,0.0479979,0.150882,0.163514,0.0838993,-0.0002959,-0.187668,0.152103,-0.709655,0.10361,0.13605,0.079206,0.0801793
0.337838,-0.0107019,-0.0090168,-0.0430535,0.359483,-0.0740045,-0.398547,0.546015,-0.0496791,-0.0267996,0.121638,0.202137,-0.157394,0.357564,0.493743,-0.145561,0.121829,0.000688841,0.566122,-0.0166137,0.0493779,-0.127995,0.303542,-0.129035,0.334719,-0.0442031,-0.334553,0.227962,-0.0782654,-0.171968,0.45975,2.10429,-0.366835,0.347958,0.37472,0.185758,-0.0587537,0.221464,-0.187224,0.450077,-0.373624,0.0382306,0.0731781,0.259444,-0.0222678
0.417192,0.0617732,0.0341289,0.0246453,0.368633,0.00773664,-0.337029,0.579094,-0.0608516,-0.0341972,0.1825,-0.287686,-0.19034,0.507803,0.387478,-0.0287293,0.170932,-0.0235307,0.534859,0.00224515,0.101161,-0.0649654,0.292629,-0.107609,0.420259,-0.00320357,-0.250838,0.213854,0.0340541,-0.0638946,0.471852,1.81046,-0.296035,0.369515,0.433304,0.213632,-0.021987,0.202788,-0.113111,0.42477,-0.417737,0.0735404,0.0725712,0.324369,0.0794986
0.406544,0.119058,0.140268,0.136315,0.468053,0.0652962,-0.240375,0.550872,-0.020626,-0.084603,0.331547,-1.03955,-0.2659,0.412028,0.3179,0.0683,0.312796,0.00140393,0.513407,0.109292,0.0989097,0.110633,0.393485,0.128291,0.427314,0.114494,-0.197358,0.316306,0.132665,0.0873344,0.488315,0.964462,-0.208912,0.281023,0.408732,0.373679,0.191327,0.2325,-0.0240858,0.44303,-0.298258,0.21776,0.260604,0.347448,0.188857
0.462684,0.126236,0.0949293,0.02589,0.311745,0.23771,-0.102501,0.559638,-0.00912503,-0.0840749,0.339077,-1.0513,-0.105401,0.502055,0.240071,0.0718149,0.288029,0.0222407,0.381066,0.0877699,0.0579325,0.11934,0.351331,0.0755354,0.458305,0.210042,-0.226257,0.33879,0.227445,0.105386,0.47035,0.992122,-0.213356,0.382312,0.424363,0.2999,0.16339,0.27123,0.0409286,0.425792,-0.336767,0.224475,0.218835,0.35429,0.248366
0.384114,0.0794449,0.0514099,0.0774133,0.26945,0.188797,-0.201512,0.462873,-0.0315783,-0.187671,0.308929,-1.21458,-0.281586,0.410104,0.186911,0.0654457,0.260258,-0.0270234,0.386685,0.0582962,-0.0327188,0.118134,0.309747,0.0997556,0.385853,0.20345,-0.274262,0.322996,0.18233,0.0522853,0.357035,0.774148,-0.2882,0.267079,0.381026,0.278,0.169471,0.201896,-0.0394092,0.295843,-0.334283,0.168247,0.222026,0.346912,0.194489
0.292816,0.00335697,-0.00141421,-0.0624873,0.230558,-0.00269484,-0.289321,0.354796,-0.154692,-0.246391,0.215124,-1.52456,-0.283353,0.29351,0.0917694,-0.0695434,0.183175,-0.188184,0.27163,-0.0142287,-0.0786659,0.0412037,0.189909,0.00989406,0.300509,0.0264655,-0.318942,0.213493,0.0575413,-0.0207309,0.23818,0.481918,-0.285557,0.178458,0.253307,0.177377,0.0808539,0.0747166,-0.0828866,0.206433,-0.534561,0.0818474,0.12679,0.248155,0.0636407
0.486999,0.142817,0.154618,0.1147,0.38842,0.221761,-0.131363,0.525575,-0.0130067,-0.023076,0.385844,-1.23671,-0.138646,0.491554,0.294902,0.12127,0.316434,0.0767401,0.368095,0.0659027,0.0892741,0.167543,0.352015,0.111715,0.470474,0.174466,-0.204773,0.391261,0.215135,0.114544,0.529781,0.816027,-0.248883,0.369995,0.437601,0.354339,0.233007,0.260894,0.0179678,0.443437,-0.35682,0.229105,0.243069,0.328939,0.209139
0.462138,0.179087,0.141392,0.136117,0.398954,0.20553,-0.117128,0.518417,-0.0567707,-0.147967,0.348674,-1.20268,-0.273043,0.455194,0.278349,0.115925,0.287475,-0.0491709,0.413892,0.170972,0.0910197,0.154618,0.360352,0.156965,0.486614,0.253775,-0.121466,0.326205,0.245418,0.0905022,0.455211,0.748652,-0.0380798,0.299251,0.44625,0.3295,0.246717,0.220642,0.113848,0.324393,-0.373478,0.283035,0.247331,0.363838,0.25288
0.457336,0.132891,0.149822,0.0738947,0.345326,0.160273,-0.0924497,0.554831,-0.00105794,-0.0608276,0.43035,-1.31617,-0.212666,0.4614,0.222552,0.0119895,0.350216,0.00125429,0.433554,0.143995,0.0168812,0.142785,0.323739,0.154969,0.442514,0.286517,-0.218864,0.338851,0.194916,0.0770137,0.446746,0.743772,-0.0800356,0.323389,0.365489,0.38429,0.227419,0.208339,0.0302477,0.341047,-0.36534,0.242397,0.302116,0.376161,0.313976
0.477359,0.100224,0.128485,0.103304,0.376504,0.170807,-0.147889,0.544249,-0.0141817,-0.0516196,0.340107,-1.26848,-0.23641,0.452856,0.243921,0.0690437,0.349626,0.0168561,0.418601,0.089964,-0.00883706,0.14727,0.335,0.217624,0.426923,0.264575,-0.226593,0.36376,0.185763,0.174998,0.423907,0.647716,-0.158033,0.292483,0.436976,0.356135,0.219848,0.270411,0.0386808,0.394721,-0.354907,0.225546,0.247283,0.331625,0.2349
0.54492,0.266572,0.258093,0.185633,0.401302,0.335985,-0.0324071,0.503579,-0.0370533,-0.0845956,0.519042,-1.94223,-0.291249,0.480279,0.084052,0.223628,0.482529,0.0182123,0.320811,0.262871,0.0287733,0.295944,0.406998,0.37109,0.480565,0.307803,-0.0193284,0.405522,0.326851,0.317325,0.442243,0.107314,-0.0198362,0.279819,0.479255,0.452136,0.374547,0.235374,0.124821,0.370806,-0.495799,0.372446,0.416491,0.356517,0.390996
0.542103,0.249619,0.298871,0.241045,0.492398,0.346428,0.0215044,0.562928,-0.00513674,-0.0775581,0.507121,-2.00621,-0.201057,0.564666,0.0973601,0.312216,0.437379,0.126341,0.319897,0.330331,0.052889,0.344899,0.486436,0.337717,0.585249,0.442392,-0.00720166,0.450771,0.332707,0.32866,0.473717,0.0271656,-0.0203965,0.294054,0.495311,0.489902,0.489259,0.294197,0.247001,0.45696,-0.400805,0.426483,0.453541,0.398077,0.432996
0.529319,0.260342,0.262373,0.265345,0.498243,0.323263,0.0302251,0.560423,-0.0160733,-0.12369,0.511739,-2.02533,-0.162861,0.569551,0.0757456,0.311004,0.47922,0.118125,0.329998,0.337015,0.0538274,0.407474,0.516865,0.340516,0.50068,0.399589,-0.0193922,0.443767,0.351798,0.37299,0.506767,0.0859308,0.0263716,0.267455,0.490185,0.487902,0.463737,0.333747,0.249818,0.46024,-0.445113,0.433678,0.458906,0.413302,0.414634
0.56867,0.322657,0.273262,0.251232,0.440641,0.376774,-0.07614,0.571336,0.104058,-0.00253069,0.537141,-1.67655,-0.218475,0.494132,0.171338,0.288979,0.504778,0.0627635,0.401755,0.278435,0.127456,0.310702,0.499821,0.41722,0.584736,0.458417,0.0170337,0.443153,0.373008,0.321053,0.549133,0.327294,0.0307105,0.407001,0.530591,0.591636,0.433911,0.342892,0.150618,0.530441,-0.269627,0.426178,0.449101,0.390385,0.474108
