0.351618,-0.609627,-0.212096,-0.00406598,-0.166557,0.153004,-1.43653,0.208719,-0.106237,-0.556004,0.700488,-2.72903,-0.521712,-0.19019,-0.387228,0.442321,0.382412,-0.434712,-0.182348,0.0267735,0.497837,0.377518,0.353891,0.323315,0.386179,0.389874,-0.210413,-0.297453,0.394201,0.169052,0.224367,-0.651757,0.177625,0.7423,0.297741,0.458946,0.671609,0.0828119,-1.2229,0.0948359,-0.685658,0.288979,0.646969,0.208191,1.22469
0.392198,-0.662255,-0.261499,0.0591474,-0.188558,0.231372,-1.49705,0.29226,-0.0727848,-0.403052,0.860806,-2.29495,-0.4649,-0.291468,-0.352964,0.636482,0.381879,-0.433992,-0.10579,0.0367421,0.639832,0.404435,0.405711,0.360604,0.436438,0.612775,-0.147638,-0.403281,0.585677,0.157837,0.249978,-0.292454,0.294765,0.813152,0.344248,0.523258,0.843445,0.135094,-1.3867,0.0887657,-0.724608,0.312364,0.806804,0.217506,1.23461
0.226433,-0.534544,-0.272198,-0.0439543,-0.128024,0.131874,-1.22269,0.223349,-0.232249,-0.414304,1.32368,-1.48705,-0.490156,-0.118095,-0.319814,0.950879,0.214563,-0.440235,-0.0958111,0.067959,1.07389,0.222303,0.244631,0.20918,1.00707,1.03943,-0.281165,-0.309312,1.02518,0.11238,0.169825,0.471198,0.755254,1.29973,0.116277,0.371523,1.17416,-0.0225242,-1.12291,0.0510079,-0.66257,0.154184,1.17971,0.330759,1.65665
0.387444,-0.869893,-0.382678,-0.0857418,-0.187101,0.175115,-1.88764,0.32412,-0.0987101,-0.517242,1.12818,-1.38436,-0.441278,-0.284752,-0.251554,0.814094,0.23778,-0.453337,-0.0582898,0.00661683,0.869555,0.35192,0.408059,0.277475,0.730512,0.897851,-0.0822174,-0.499906,0.899881,0.0542477,0.277136,0.653836,0.589224,1.08085,0.382226,0.453793,1.03519,0.190446,-1.66748,0.11417,-0.665228,0.168749,1.06676,0.242345,1.4126
0.417668,-0.0968055,-0.144272,0.0165813,0.291981,0.001837,-0.589283,0.660321,-0.0795874,0.135612,0.824181,2.02246,-0.187134,0.362602,0.698959,0.603547,0.00211231,-0.0324575,0.775831,-0.1195,-0.796138,-0.181957,0.371515,-0.162984,1.15456,0.703746,-0.441827,0.111661,0.750252,-0.256897,0.53367,3.89626,0.424251,-0.466647,0.499877,0.232204,0.627985,0.216973,-0.420576,0.593865,-0.269215,-0.0696283,0.780034,0.336739,-1.07738
0.296825,-0.241695,-0.211018,-0.0882682,0.295518,-0.0197921,-0.5537,0.468828,-0.156875,-0.0452761,0.153648,0.46264,-0.380095,0.260083,0.42416,-0.104701,-0.00409997,-0.195285,0.544604,-0.192903,0.460282,-0.17104,0.235549,-0.234891,0.381623,0.00881624,-0.537903,0.0727705,0.034195,-0.235479,0.38784,2.29446,-0.301069,0.708914,0.333038,0.0975316,-0.0791982,0.12689,-0.455461,0.295869,-0.415209,-0.117381,0.101982,0.160198,0.290387
0.373317,-0.301046,-0.256016,-0.0507594,0.156411,0.063794,-0.969584,0.694467,0.0496971,-0.1624,0.646481,0.709509,-0.0899192,0.171914,0.473211,0.397247,0.13958,-0.147191,0.553407,-0.108995,1.65861,-0.0615997,0.405496,-0.0298003,0.66325,0.394382,-0.259848,-0.0476049,0.457251,-0.102367,0.478247,2.70908,0.12595,1.82942,0.392467,0.317957,0.321728,0.332828,-0.820061,0.505055,-0.286767,0.00447436,0.476166,0.480712,1.56475
0.0610052,-0.613932,-0.625697,-0.42939,-0.113016,-0.384067,-1.19601,0.338881,-0.217606,-0.41814,-0.438371,0.895556,-0.399265,-0.0624644,0.38014,-0.715659,-0.369665,-0.449679,0.415956,-0.576555,1.2723,-0.557525,0.00464994,-0.531643,-0.251224,-0.621408,-0.769035,-0.268901,-0.521514,-0.639105,0.168507,2.72805,-0.884927,1.45571,0.102592,-0.161774,-0.661113,-0.0841743,-0.992027,0.206856,-0.538505,-0.445122,-0.570458,0.0375412,0.938509
0.0137514,-0.304459,-0.502885,-0.418829,0.0877262,-0.434894,-0.706547,0.341033,-0.278364,-0.287671,-0.873059,0.402702,-0.449526,0.109318,0.378134,-1.13439,-0.328328,-0.333995,0.422964,-0.584909,1.12849,-0.625985,-0.119073,-0.725821,-0.503983,-0.990342,-0.835921,-0.175848,-0.894901,-0.609247,0.189236,2.3407,-1.36928,1.43523,0.0512517,-0.285382,-1.08916,-0.109138,-0.486529,0.189578,-0.577638,-0.463804,-0.933728,-0.0189916,0.854771
0.0463363,-0.524386,-0.621091,-0.426881,-0.0270313,-0.427694,-1.03446,0.314779,-0.342205,-0.21467,-0.427508,1.14352,-0.392942,-0.0189425,0.42145,-0.79263,-0.420314,-0.420258,0.480112,-0.614818,0.816063,-0.611375,-0.0694707,-0.633986,-0.179156,-0.709813,-0.892585,-0.266746,-0.540591,-0.642315,0.183063,3.01061,-0.953934,0.974713,0.0831284,-0.264649,-0.788718,-0.0982836,-0.847612,0.199011,-0.43738,-0.484862,-0.589676,-0.0274998,0.427709
0.137957,-0.47121,-0.415564,-0.307414,-0.0966371,-0.242345,-0.998902,0.210608,-0.423119,-0.421497,-0.106953,-0.664498,-0.560798,-0.121127,0.0453296,-0.417867,-0.187915,-0.533943,0.133345,-0.333708,-1.19966,-0.339069,0.0198253,-0.284327,-0.0326722,-0.249029,-0.615438,-0.270801,-0.252491,-0.346303,0.118691,1.27461,-0.615547,-0.995567,0.0817762,-0.0237057,-0.273427,-0.106486,-0.820518,0.0680725,-0.642646,-0.259749,-0.135411,0.000710801,-1.21207
0.30079,-0.660236,-0.421585,-0.118316,-0.0932243,-0.0453977,-1.41894,0.410215,-0.197672,-0.319492,0.0404083,-0.968027,-0.352131,-0.184959,0.0955343,-0.263882,0.021768,-0.376281,0.185156,-0.148029,0.462406,0.00863587,0.286684,-0.0723171,-0.112702,-0.303511,-0.400775,-0.328751,-0.207369,-0.141331,0.262025,1.05349,-0.538941,0.667738,0.24879,0.222874,-0.161857,0.0405414,-1.37486,0.198251,-0.48463,-0.0224421,-0.126627,0.270726,0.728282
0.319736,-1.41203,-0.740281,-0.13536,-0.45322,0.00353176,-2.8067,0.541854,0.104488,-0.437501,0.886801,-0.134343,-0.325672,-0.681532,0.0220528,0.599618,0.0771017,-0.722705,0.0917405,-0.155757,0.424557,0.208672,0.503193,0.175239,0.414023,0.585998,-0.157483,-0.891079,0.568227,-0.0822019,0.352773,1.79022,0.327486,0.542717,0.338399,0.427694,0.682021,0.247269,-2.64857,0.263253,-0.502625,-0.0145723,0.705746,0.507671,0.79948
0.352402,-1.24306,-0.659811,-0.104694,-0.359898,0.130453,-2.51413,0.515411,0.0843382,-0.426905,1.1078,0.1735,-0.300291,-0.517591,-0.0222815,0.87253,0.159102,-0.562897,0.127589,-0.116698,-0.627072,0.170416,0.453525,0.12971,0.775348,0.903767,-0.144806,-0.763433,0.884461,-0.121555,0.349246,2.03901,0.602746,-0.384277,0.356369,0.415977,0.995338,0.324863,-2.24847,0.240191,-0.47686,0.00947944,1.08696,0.48451,-0.298408
0.319545,-1.01536,-0.58854,-0.140626,-0.2673,-0.0458986,-2.13591,0.502284,0.0654998,-0.335135,0.926747,0.365213,-0.310505,-0.430917,0.0729208,0.669929,0.0102306,-0.511966,0.181009,-0.179907,-0.482506,0.100439,0.413491,0.0614836,0.746121,0.727419,-0.29931,-0.574376,0.742002,-0.168365,0.353265,2.22711,0.505076,-0.381689,0.319117,0.360342,0.820692,0.126584,-2.02826,0.26591,-0.525846,-0.0302875,0.909571,0.428595,-0.354135
0.736123,0.283719,0.396504,0.486286,0.526489,0.59124,-0.245767,0.786251,0.320675,0.153811,1.41514,-1.47858,0.0547135,0.54436,0.247572,1.13656,0.82165,0.241954,0.489174,0.605883,-0.152227,0.651095,0.750129,0.647306,1.26226,1.26838,0.294664,0.519747,1.21646,0.655117,0.702374,0.573024,0.885905,0.00389592,0.758297,0.858942,1.35684,0.537176,-0.0389972,0.662767,-0.163741,0.673388,1.38801,0.674357,0.277192
0.902335,-0.0172369,0.327567,0.483036,0.473159,0.66466,-0.564649,0.830425,0.292863,0.166545,1.31702,-0.902466,0.080147,0.467338,0.387413,1.04058,0.691627,0.177974,0.590201,0.514784,0.339586,0.684075,0.814499,0.737275,1.11491,1.1569,0.311788,0.390829,1.07994,0.515832,0.799602,1.08959,0.832307,0.482073,0.780062,0.856719,1.2631,0.639201,-0.534142,0.747798,-0.119553,0.678109,1.29795,0.804055,0.730054
0.804778,-0.0655242,0.231658,0.489609,0.481312,0.620845,-0.749888,0.830402,0.429828,0.149151,1.44299,-0.836424,0.113899,0.41161,0.363122,1.23066,0.726474,0.152145,0.553989,0.555913,0.299335,0.760526,0.868201,0.729751,1.25547,1.19502,0.255104,0.332303,1.25712,0.581554,0.791177,1.09032,0.88101,0.458098,0.774413,0.839582,1.40815,0.650583,-0.560122,0.754359,-0.0849819,0.670556,1.32187,0.810026,0.725884
0.768112,-0.0772628,0.226637,0.346633,0.369302,0.536849,-0.876755,0.811186,0.37366,0.125671,1.70646,-0.0634526,0.1026,0.381773,0.440417,1.41615,0.665283,0.0974674,0.605966,0.410944,0.24142,0.605688,0.772892,0.595266,1.49685,1.35342,0.218058,0.270943,1.45933,0.43915,0.775392,1.96579,1.16053,0.381876,0.763624,0.720301,1.48176,0.621928,-0.723384,0.71272,-0.126559,0.545522,1.56329,0.785386,0.473342
0.664623,-0.869481,-0.200073,0.36067,-0.177135,0.567169,-2.0662,0.626745,0.389933,-0.171838,1.91242,-1.47531,-0.166079,-0.302046,-0.0333911,1.61555,0.567545,-0.339543,0.106114,0.379415,0.700273,0.785832,0.832798,0.810118,1.2413,1.51327,0.215638,-0.420566,1.53216,0.487122,0.585865,0.702531,1.33621,0.852618,0.560655,0.889428,1.79961,0.481658,-1.94111,0.464819,-0.296026,0.51085,1.76981,0.797441,1.43548
0.535621,-0.352634,-0.191926,0.162819,0.190001,0.20543,-1.2466,0.830773,0.191031,0.194442,1.1191,1.27256,0.00745217,0.223784,0.663077,0.781062,0.254286,-0.0735238,0.712053,0.0291887,-0.524805,0.134794,0.619226,0.164257,1.08194,0.920379,-0.175227,-0.0539285,0.995661,0.00552964,0.670724,3.33105,0.617084,-0.320874,0.617632,0.487816,0.876627,0.530134,-1.10194,0.625786,-0.250553,0.161305,1.01508,0.619354,-0.570292
0.268316,-1.11741,-0.664263,-0.230917,-0.178043,-0.0951006,-2.08329,0.497515,-0.000859556,-0.323739,1.57485,1.91771,-0.23049,-0.383194,0.245884,1.29498,-0.0942214,-0.559146,0.321399,-0.24528,-0.497663,-0.0766939,0.294555,-0.143515,1.44533,1.34922,-0.461656,-0.676231,1.33192,-0.339702,0.281121,3.87476,1.09765,-0.264908,0.326133,0.223349,1.34363,0.222393,-1.93751,0.250081,-0.556807,-0.166971,1.49848,0.337664,-0.479138
0.196636,-0.456761,-0.243331,-0.107025,-0.0659178,-0.0228452,-0.894385,0.203634,-0.279979,-0.472166,2.39846,-0.00384864,-0.560131,-0.103691,-0.310644,2.18197,0.133599,-0.373275,-0.0717371,-0.0240191,-0.98427,0.0939931,0.141789,0.0511321,2.26024,2.1825,-0.281636,-0.201047,2.16487,-0.0441217,0.110762,1.95353,1.80736,-0.698932,0.132042,0.219051,2.32272,-0.00911305,-0.746071,0.0997337,-0.823625,0.0689352,2.26041,0.058651,-0.54308
0.138096,-0.185251,-0.106961,-0.173963,0.0170298,0.0150872,-0.504814,0.07924,-0.46672,-0.584163,2.57151,-0.836431,-0.751175,0.0486602,-0.486374,2.25535,0.171945,-0.321138,-0.248948,-0.000149851,-1.12578,0.0910925,0.0500505,0.0351154,2.43362,2.38878,-0.363477,-0.0103729,2.30975,0.0268933,-0.00424888,1.15147,1.99886,-0.754775,0.0448656,0.124172,2.50367,-0.151403,-0.325331,-0.0649456,-0.843336,0.0899667,2.43791,-0.110731,-0.433004
0.772946,-0.781073,-0.256935,0.253506,0.180493,0.339245,-1.91338,1.01511,0.503368,0.203099,-0.0740219,-0.00562838,0.211653,-0.0837808,0.692985,-0.439859,0.358829,-0.120978,0.73502,0.225921,1.08925,0.452399,0.829795,0.364088,-0.388637,-0.416513,0.0956479,-0.299976,-0.362279,0.141401,0.801487,2.01009,-0.648743,1.22533,0.766139,0.713725,-0.37467,0.726691,-1.7875,0.822916,-0.0552818,0.272838,-0.192846,0.989277,1.06377
0.767842,-0.830501,-0.306884,0.318118,0.187606,0.439338,-2.06201,1.01611,0.458574,0.154778,-0.23993,-0.0802458,0.164965,-0.116306,0.665906,-0.491139,0.347623,-0.123339,0.715237,0.115094,1.13826,0.473532,0.818393,0.371982,-0.425527,-0.4371,-0.0171487,-0.313759,-0.418215,0.193488,0.762516,1.87721,-0.663633,1.25952,0.792893,0.737441,-0.435498,0.679742,-1.78087,0.800649,0.0901196,0.279107,-0.340114,0.941755,1.20513
0.290178,-0.559243,-0.49684,-0.12526,0.131118,-0.175552,-1.23707,0.65004,-0.0657932,-0.0929542,-1.23498,0.442971,-0.0904798,0.0815867,0.710325,-1.47208,-0.109909,-0.28024,0.669075,-0.28045,0.927831,-0.326083,0.299208,-0.35258,-0.993269,-1.40673,-0.591343,-0.187802,-1.27822,-0.431764,0.416864,2.40759,-1.66507,1.21799,0.372841,0.13577,-1.48614,0.20107,-1.04764,0.515635,-0.314652,-0.22475,-1.33391,0.313383,0.636457
0.421005,-0.852539,-0.404385,-0.0288301,-0.260908,0.240347,-1.9323,0.344275,-0.00676333,-0.401889,1.50862,-1.47416,-0.443701,-0.341162,-0.299737,1.22323,0.299101,-0.478716,-0.145573,0.190111,-0.394962,0.428272,0.516746,0.430768,1.01439,1.15842,0.00607216,-0.463468,1.10899,0.181536,0.338987,0.491615,0.931049,-0.257274,0.343345,0.502204,1.36452,0.262805,-1.73959,0.138,-0.588991,0.301537,1.40238,0.446508,0.189065
0.661388,-0.277389,0.0379005,0.218618,0.301751,0.289742,-1.01702,0.730472,0.212194,0.0804747,-0.326058,-1.21062,-0.0418876,0.206736,0.450516,-0.608541,0.402896,-0.0491702,0.579316,0.256474,-0.94373,0.354282,0.586334,0.318866,-0.382182,-0.518997,-0.0384672,0.0315355,-0.484792,0.195127,0.66058,0.770469,-0.815805,-0.7784,0.608877,0.583469,-0.560167,0.481078,-0.794643,0.578783,-0.16557,0.248267,-0.432533,0.692272,-0.815124
0.600837,-0.415326,-0.0515446,0.240783,0.222006,0.393478,-1.14598,0.858038,0.246425,0.0853145,-0.264678,-1.09946,0.00100324,0.203847,0.486108,-0.530792,0.4102,0.00161171,0.594002,0.263193,-1.30201,0.359214,0.723668,0.356769,-0.393277,-0.514068,0.00962049,-0.00958488,-0.486881,0.209626,0.667248,0.842731,-0.777941,-1.07335,0.666547,0.633112,-0.47859,0.473492,-0.916693,0.619981,-0.107735,0.363301,-0.380201,0.678256,-1.14619
0.490682,-0.164484,0.0640351,0.222387,0.214272,0.395297,-0.853898,0.5848,0.0712781,-0.123867,0.912624,-1.79981,-0.171963,0.21443,0.0450879,0.624568,0.493965,-0.03744,0.240389,0.300952,-0.197047,0.512767,0.541682,0.457817,0.628722,0.608322,0.0222204,0.166783,0.668296,0.363582,0.465792,0.193949,0.39564,0.0362709,0.529516,0.623932,0.76818,0.372524,-0.657077,0.368009,-0.418809,0.405227,0.804733,0.526774,0.238487
0.745866,-0.105209,0.14104,0.339227,0.377871,0.55005,-0.85531,0.789072,0.379744,0.0356629,0.605145,-1.85155,0.0579358,0.282582,0.344256,0.284575,0.641661,0.0165077,0.464256,0.456728,-0.0262183,0.566795,0.747186,0.601304,0.337253,0.355301,0.195601,0.169912,0.263481,0.434751,0.672105,0.246239,-0.0648113,0.259773,0.684466,0.795438,0.384916,0.577685,-0.667583,0.609935,-0.187388,0.512422,0.481639,0.731014,0.502394
0.849006,-0.0832387,0.199363,0.537543,0.391823,0.719501,-0.918691,0.808248,0.399746,0.0509195,0.696066,-2.06599,0.0997378,0.294418,0.196651,0.39199,0.788464,0.0384756,0.455253,0.643121,-0.22194,0.755093,0.845761,0.842662,0.282621,0.398221,0.374345,0.195677,0.341693,0.601769,0.711689,-0.0551379,0.177182,-0.0610045,0.776823,0.948931,0.513332,0.643968,-0.738854,0.663034,-0.124454,0.654224,0.572251,0.772419,0.299083
0.92908,-0.0218233,0.352753,0.583015,0.453764,0.723287,-0.811319,0.922762,0.402888,0.272096,0.417657,-2.08986,0.0771054,0.385492,0.416815,0.218921,0.852238,0.237682,0.536445,0.603114,-0.355943,0.769346,0.932897,0.871355,0.107349,0.154103,0.423503,0.267241,0.109283,0.693582,0.827184,-0.0955672,-0.154071,-0.136446,0.854922,1.02625,0.382737,0.69448,-0.626358,0.805356,-0.162361,0.836925,0.336285,0.919546,0.160958
0.918589,0.0356859,0.413956,0.580953,0.480179,0.744284,-0.681738,0.889338,0.439139,0.206294,0.375753,-2.71367,0.151735,0.47823,0.282496,0.131937,0.889975,0.25674,0.527952,0.653913,-0.0114048,0.863366,0.977883,0.893042,-0.0180346,0.0462536,0.455567,0.283865,0.0265169,0.767778,0.882902,-0.711409,-0.216456,0.157046,0.845307,1.07419,0.272436,0.735228,-0.574834,0.774922,-0.068455,0.897849,0.251056,0.940751,0.558931
0.877119,0.0460752,0.322627,0.539614,0.579158,0.721665,-0.618803,0.986307,0.374991,0.280084,0.340415,-1.61175,0.124167,0.494149,0.531125,-0.0166745,0.796158,0.248149,0.672035,0.543937,0.151847,0.802678,0.922824,0.727582,0.221574,0.164001,0.366031,0.423137,0.143568,0.632385,0.84591,0.373039,-0.163937,0.363347,0.879618,0.866413,0.170596,0.70474,-0.504591,0.764397,-0.0915271,0.70083,0.242729,0.828959,0.46747
0.915772,0.0102922,0.343585,0.528107,0.548431,0.782718,-0.733111,0.993702,0.417634,0.270791,0.420495,-1.85808,0.183754,0.42099,0.543524,0.192758,0.856317,0.232551,0.634551,0.559743,0.0535813,0.874995,0.975157,0.789254,0.213885,0.222254,0.331407,0.365513,0.151864,0.666306,0.870038,0.282369,-0.133773,0.299535,0.918462,0.931264,0.272289,0.721986,-0.573408,0.773341,0.0498749,0.785778,0.329389,0.867461,0.541684
1.0469,0.10003,0.376015,0.593611,0.577784,0.823763,-0.646007,1.10391,0.542349,0.44804,0.207033,-1.54463,0.318321,0.612772,0.627208,-0.0464748,0.896384,0.328599,0.840913,0.610868,0.208709,0.889186,1.04905,0.811491,0.0476176,-0.0196882,0.398011,0.418314,-0.0410494,0.671627,1.05992,0.509319,-0.290252,0.431169,1.04002,1.10423,0.105746,0.841747,-0.477986,0.95496,0.153357,0.849294,0.105479,1.00372,0.648629
1.10165,0.13827,0.431666,0.653431,0.667745,0.85971,-0.533005,1.19814,0.590068,0.512285,0.0124465,-1.65837,0.401086,0.658622,0.792108,-0.302237,0.866699,0.38978,0.836974,0.629814,0.117089,0.903839,1.09563,0.862631,-0.159567,-0.225769,0.398498,0.516315,-0.264745,0.6803,1.10367,0.419824,-0.570723,0.245731,1.04791,1.05934,-0.157071,0.904115,-0.441347,0.976182,0.141601,0.88321,-0.0816248,1.04018,0.466525
1.22244,0.0840532,0.486943,0.838896,0.828539,0.90382,-0.852109,1.47281,0.84001,0.718395,-0.156072,-0.633062,0.638706,0.694137,1.11534,-0.469377,0.991031,0.508833,1.21006,0.74221,1.36044,0.908518,1.34031,0.936752,-0.305214,-0.427862,0.521369,0.533029,-0.375222,0.769654,1.27471,1.36362,-0.666627,1.56823,1.27815,1.24875,-0.375738,1.15661,-0.667164,1.22338,0.537872,0.903088,-0.268145,1.35719,1.4205
0.765858,-0.19236,0.17158,0.335547,0.325761,0.475607,-0.885073,0.755666,0.269072,0.0867945,1.33648,-0.571279,0.0175099,0.22509,0.31256,1.0991,0.581946,0.0603966,0.461446,0.343412,-0.552098,0.511,0.780166,0.519262,1.15291,1.08061,0.0796556,0.133651,1.11921,0.389034,0.661378,1.34387,0.857453,-0.328972,0.696084,0.704025,1.19272,0.470163,-0.736712,0.581016,-0.178905,0.514922,1.24438,0.723054,-0.128042
0.664844,-0.158471,0.0246308,0.294338,0.347764,0.528062,-0.934134,0.821656,0.226408,0.0439269,1.28899,-0.186819,-0.0781219,0.322417,0.337444,1.04069,0.565817,0.00380802,0.571515,0.401641,-0.318117,0.558597,0.670194,0.520873,1.17155,1.04866,0.160342,0.127524,1.09673,0.369406,0.682223,1.65709,0.737195,-0.128735,0.667672,0.775766,1.13172,0.556049,-0.701498,0.594453,-0.268548,0.474617,1.19622,0.608937,0.0536203
0.427132,-0.562626,-0.167907,0.125014,0.0586911,0.268096,-1.32409,0.599063,0.0997345,-0.173806,0.753934,-1.03777,-0.230006,0.004531,0.102799,0.43568,0.397547,-0.219799,0.292649,0.101528,0.544193,0.288755,0.584051,0.291953,0.462307,0.538284,-0.0468952,-0.151488,0.517643,0.148235,0.468376,0.968828,0.249378,0.723857,0.415742,0.492027,0.609944,0.302835,-1.27077,0.381978,-0.418894,0.267219,0.626563,0.543317,0.84689
0.614206,-0.625444,-0.192705,0.203679,0.198277,0.405095,-1.66148,0.83258,0.381964,0.0216157,0.66679,-0.178124,0.00294052,0.021593,0.353267,0.367647,0.496804,-0.145463,0.467955,0.254446,-0.169136,0.414263,0.683052,0.427275,0.3654,0.402714,0.0440901,-0.245916,0.455477,0.232055,0.69666,1.70545,0.249015,0.0563407,0.622418,0.765668,0.520893,0.630063,-1.39936,0.606682,-0.150294,0.368085,0.541726,0.730196,0.0581434
0.694591,-0.519724,-0.172862,0.249627,0.129464,0.392005,-1.68177,0.827508,0.324077,0.0535335,0.689265,-0.321704,-0.0833243,-0.0131087,0.464567,0.453859,0.423,-0.124137,0.55419,0.179554,-0.161857,0.430178,0.750426,0.433024,0.489272,0.46396,0.135223,-0.16409,0.432221,0.264641,0.69777,1.79993,0.0897795,0.0502728,0.686999,0.693643,0.508352,0.547944,-1.56799,0.584736,-0.23583,0.358498,0.666824,0.735853,0.0199506
0.644119,-0.291815,-0.0118264,0.25694,0.262396,0.39094,-1.05614,0.701636,0.212198,-0.0381972,0.626935,-1.16876,-0.0266106,0.140757,0.307463,0.282976,0.50776,-0.104348,0.467715,0.34016,-1.02876,0.506537,0.667238,0.417135,0.415582,0.342214,-0.0405729,0.0533347,0.386103,0.300659,0.624908,0.893542,0.149933,-0.743085,0.569834,0.651222,0.436584,0.411637,-0.978295,0.504735,-0.299156,0.389826,0.516421,0.588482,-0.726751
0.61744,-0.302035,-0.0243004,0.234917,0.186202,0.369577,-1.11514,0.714035,0.230611,-0.00648609,0.623769,-1.17006,-0.131593,0.160092,0.220285,0.292806,0.463121,-0.0448626,0.355184,0.202161,-0.92436,0.416844,0.621703,0.424985,0.408241,0.317594,0.107556,0.00573348,0.388255,0.268474,0.614801,0.935437,0.123196,-0.799647,0.607243,0.637956,0.437105,0.500841,-0.997756,0.524156,-0.212695,0.382508,0.489376,0.635245,-0.59139
0.61317,-0.285037,-0.0254695,0.213855,0.182117,0.384509,-1.13583,0.736737,0.206696,-0.100358,0.760803,-1.00637,-0.0326843,0.151657,0.19729,0.475153,0.478175,-0.132929,0.381444,0.298923,-1.0165,0.485737,0.660841,0.426303,0.543414,0.520144,-0.0235327,0.00680197,0.553343,0.364827,0.57805,0.891518,0.327327,-0.67607,0.574323,0.661084,0.672749,0.415818,-0.988845,0.487476,-0.32935,0.44537,0.697424,0.657462,-0.465662
0.791926,-1.05374,-0.374624,0.225442,-0.0112344,0.463068,-2.50731,1.04162,0.591014,0.0950898,0.980945,0.668776,0.079506,-0.32006,0.569745,0.633128,0.483982,-0.251102,0.626983,0.312326,0.38324,0.587256,0.949921,0.511038,0.503268,0.6589,0.0898905,-0.548975,0.693044,0.144517,0.799523,2.66385,0.33303,0.596346,0.800767,0.851908,0.684121,0.80752,-2.29924,0.709212,-0.0282391,0.345107,0.841115,0.965441,0.655215
0.790454,-0.733428,-0.25374,0.37467,0.161546,0.48357,-2.09328,1.03367,0.464336,0.227599,0.628455,0.765058,0.178425,-0.0427132,0.725776,0.36392,0.473021,-0.0891588,0.678887,0.175801,0.664242,0.493899,0.894888,0.430786,0.459129,0.455387,0.0992481,-0.291698,0.484016,0.180743,0.829586,2.67348,0.189376,0.831317,0.829529,0.782922,0.481439,0.666554,-1.85352,0.753145,0.0575257,0.373713,0.623412,0.893759,0.777839
0.679051,-0.835966,-0.269117,0.113833,0.04359,0.360467,-1.97648,0.874517,0.409204,-0.000749455,1.01812,0.412172,-0.00528014,-0.152166,0.448799,0.726884,0.401943,-0.20767,0.49685,0.141877,1.00408,0.409633,0.751058,0.344416,0.672703,0.652758,0.00984682,-0.379926,0.802215,0.112158,0.662332,2.45288,0.464358,1.21739,0.666196,0.690843,0.800418,0.574858,-1.7603,0.576291,-0.17153,0.241446,0.878634,0.754951,1.20327
0.652815,-0.758286,-0.234001,0.142353,0.0889073,0.354465,-1.93514,0.878097,0.351451,-0.108591,1.11433,0.503356,0.0486721,-0.133879,0.488226,0.749008,0.375267,-0.288653,0.476725,0.110513,0.975392,0.371551,0.697063,0.318559,0.886207,0.83939,0.0316324,-0.354533,0.920781,0.0982867,0.619852,2.52488,0.636269,1.14317,0.645206,0.670252,0.913573,0.53705,-1.73943,0.536794,-0.200035,0.228478,0.972572,0.700402,1.15272
