latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.100006,8.900009,87.0,3600,Europe/Berlin,CET

time,temperature_2m_mean (°C),precipitation_sum (mm),precipitation_hours (h),windspeed_10m_max (km/h)
2016-08-02,24.8,0.00,0.0,9.4
2016-08-03,26.6,0.00,0.0,4.7
2016-08-04,27.2,0.10,1.0,11.6
2016-08-05,23.5,8.70,10.0,20.3
2016-08-06,23.5,0.00,0.0,8.7
2016-08-07,24.6,0.00,0.0,10.7
2016-08-08,24.8,0.00,0.0,8.2
2016-08-09,23.8,3.10,4.0,13.5
2016-08-10,22.1,0.60,2.0,15.5
2016-08-11,20.7,0.40,3.0,16.4
2016-08-12,21.4,0.00,0.0,8.1
2016-08-13,23.3,0.00,0.0,8.5
2016-08-14,25.6,0.00,0.0,5.6
2016-08-15,27.1,0.00,0.0,14.8
2016-08-16,25.9,0.70,2.0,11.0
2016-08-17,25.4,0.00,0.0,15.4
2016-08-18,24.1,2.00,2.0,15.5
2016-08-19,24.3,0.50,4.0,8.0
2016-08-20,24.5,0.80,3.0,8.3
2016-08-21,24.7,0.00,0.0,16.5
2016-08-22,23.8,0.00,0.0,15.4
2016-08-23,24.3,0.00,0.0,9.7
2016-08-24,25.2,0.00,0.0,11.8
2016-08-25,25.8,0.00,0.0,12.1
2016-08-26,25.9,0.00,0.0,13.7
2016-08-27,26.1,0.00,0.0,9.5
2016-08-28,27.0,0.00,0.0,15.6
2016-08-29,26.4,1.20,3.0,11.6
2016-08-30,22.2,18.90,20.0,12.6
2016-08-31,23.7,0.10,1.0,7.2
2016-09-01,25.3,0.00,0.0,7.6
2016-09-02,25.7,0.00,0.0,8.0
2016-09-03,26.0,0.00,0.0,6.8
2016-09-04,25.5,0.00,0.0,15.6
2016-09-05,24.7,0.00,0.0,16.7
2016-09-06,23.7,0.00,0.0,22.3
2016-09-07,23.1,0.00,0.0,15.2
2016-09-08,24.4,0.00,0.0,10.1
2016-09-09,25.1,0.00,0.0,11.5
2016-09-10,25.5,0.00,0.0,8.0
2016-09-11,25.7,0.00,0.0,9.1
2016-09-12,25.4,0.00,0.0,7.8
2016-09-13,25.0,0.30,1.0,10.1
2016-09-14,24.6,0.20,1.0,10.9
2016-09-15,22.2,8.10,8.0,11.1
2016-09-16,19.8,2.40,6.0,8.6
2016-09-17,20.0,2.80,4.0,9.1
2016-09-18,18.3,7.10,8.0,10.3
2016-09-19,20.1,0.00,0.0,11.2
2016-09-20,20.6,0.00,0.0,7.5
2016-09-21,17.2,5.90,12.0,13.6
2016-09-22,18.2,0.00,0.0,7.9
2016-09-23,18.5,0.00,0.0,6.9
2016-09-24,18.8,0.00,0.0,9.7
2016-09-25,19.2,0.00,0.0,5.7
2016-09-26,19.4,0.00,0.0,9.2
2016-09-27,19.7,0.00,0.0,8.0
2016-09-28,19.7,0.00,0.0,8.4
2016-09-29,19.7,0.00,0.0,11.0
2016-09-30,19.9,0.00,0.0,17.7
2016-10-01,18.6,1.00,7.0,12.1
2016-10-02,19.1,0.00,0.0,8.6
2016-10-03,17.7,0.00,0.0,11.3
2016-10-04,15.8,0.00,0.0,7.7
2016-10-05,15.9,0.10,1.0,22.7
2016-10-06,14.0,0.30,2.0,19.2
2016-10-07,14.1,0.00,0.0,13.4
2016-10-08,13.7,0.00,0.0,8.9
2016-10-09,13.3,0.40,3.0,15.4
2016-10-10,12.1,1.50,7.0,16.0
2016-10-11,10.2,2.20,8.0,15.3
2016-10-12,10.6,0.00,0.0,8.4
2016-10-13,10.5,11.80,16.0,15.3
2016-10-14,10.8,41.60,24.0,16.0
2016-10-15,12.7,0.20,1.0,7.4
2016-10-16,13.1,0.00,0.0,7.6
2016-10-17,14.6,0.00,0.0,6.0
2016-10-18,13.7,0.00,0.0,8.2
2016-10-19,13.1,0.00,0.0,6.5
2016-10-20,12.4,3.00,12.0,11.1
2016-10-21,11.2,0.00,0.0,9.0
2016-10-22,10.2,0.00,0.0,6.8
2016-10-23,10.5,8.80,19.0,7.6
2016-10-24,11.5,5.30,20.0,7.1
2016-10-25,12.7,9.10,21.0,7.3
2016-10-26,14.3,5.20,5.0,11.1
2016-10-27,14.4,0.20,1.0,11.2
2016-10-28,12.6,0.00,0.0,11.1
2016-10-29,11.2,0.00,0.0,5.2
2016-10-30,10.4,0.00,0.0,5.9
2016-10-31,10.8,0.00,0.0,9.2
2016-11-01,11.7,0.00,0.0,6.9
2016-11-02,12.6,0.00,0.0,7.1
2016-11-03,11.9,0.00,0.0,11.4
2016-11-04,11.1,0.00,0.0,8.2
2016-11-05,10.1,16.60,21.0,8.0
2016-11-06,10.4,2.30,10.0,8.2
2016-11-07,7.3,0.00,0.0,9.4
2016-11-08,6.1,0.00,0.0,7.7
2016-11-09,5.6,0.00,0.0,7.3
2016-11-10,5.5,0.00,0.0,7.0
2016-11-11,5.7,0.20,1.0,10.5
2016-11-12,6.0,0.00,0.0,8.1
2016-11-13,7.4,0.00,0.0,7.9
2016-11-14,7.4,1.00,6.0,13.4
2016-11-15,5.2,0.00,0.0,10.9
2016-11-16,5.6,0.00,0.0,6.8
2016-11-17,5.5,0.30,3.0,8.4
2016-11-18,7.5,3.10,17.0,6.8
2016-11-19,8.3,4.30,11.0,11.0
2016-11-20,8.8,2.20,11.0,6.9
2016-11-21,10.1,6.10,22.0,6.2
2016-11-22,10.9,19.70,24.0,5.9
2016-11-23,12.2,13.00,16.0,10.5
2016-11-24,13.0,29.90,18.0,25.7
2016-11-25,13.1,14.80,11.0,27.1
2016-11-26,11.2,0.20,2.0,8.9
2016-11-27,8.6,0.00,0.0,8.8
2016-11-28,8.4,0.00,0.0,20.2
2016-11-29,4.9,0.00,0.0,19.8
2016-11-30,2.5,0.00,0.0,6.0
2016-12-01,4.8,0.00,0.0,13.8
2016-12-02,8.4,0.00,0.0,19.3
2016-12-03,6.4,0.50,4.0,11.2
2016-12-04,7.1,0.00,0.0,10.9
2016-12-05,7.3,0.00,0.0,7.4
2016-12-06,5.9,0.00,0.0,7.7
2016-12-07,2.6,0.00,0.0,6.6
2016-12-08,2.8,0.00,0.0,6.6
2016-12-09,2.5,0.00,0.0,5.8
2016-12-10,3.9,0.00,0.0,5.4
2016-12-11,6.3,0.00,0.0,5.9
2016-12-12,5.7,0.00,0.0,6.4
2016-12-13,2.8,0.00,0.0,5.4
2016-12-14,2.1,0.00,0.0,6.6
2016-12-15,3.1,0.00,0.0,5.2
2016-12-16,3.0,0.00,0.0,12.1
2016-12-17,1.2,0.00,0.0,7.3
2016-12-18,-0.1,0.00,0.0,6.1
2016-12-19,1.3,6.90,15.0,13.1
2016-12-20,5.3,18.00,24.0,11.8
2016-12-21,6.4,4.90,11.0,8.9
2016-12-22,4.8,0.00,0.0,6.9
2016-12-23,3.6,0.00,0.0,7.4
2016-12-24,3.4,0.00,0.0,10.1
2016-12-25,5.2,0.00,0.0,15.0
2016-12-26,6.3,0.00,0.0,11.5
2016-12-27,6.7,0.00,0.0,11.8
2016-12-28,5.0,0.00,0.0,11.2
2016-12-29,3.2,0.00,0.0,11.6
2016-12-30,1.2,0.00,0.0,7.7
2016-12-31,-0.1,0.00,0.0,6.2
2017-01-01,-0.4,0.00,0.0,4.9
2017-01-02,2.9,0.00,0.0,8.2
2017-01-03,2.1,0.10,1.0,11.0
2017-01-04,1.9,0.00,0.0,11.8
2017-01-05,3.5,0.00,0.0,19.7
2017-01-06,-1.1,0.00,0.0,11.0
2017-01-07,-2.7,0.00,0.0,8.3
2017-01-08,-2.0,0.00,0.0,8.6
2017-01-09,-2.0,0.00,0.0,8.1
2017-01-10,-0.8,0.00,0.0,13.3
2017-01-11,-1.3,0.00,0.0,10.8
2017-01-12,0.6,1.30,4.0,12.1
2017-01-13,1.1,1.00,4.0,13.3
2017-01-14,0.9,0.00,0.0,12.5
2017-01-15,1.5,0.20,1.0,13.0
2017-01-16,-0.9,0.00,0.0,10.4
2017-01-17,0.9,0.00,0.0,17.3
2017-01-18,0.3,0.00,0.0,15.3
2017-01-19,0.7,0.00,0.0,14.5
2017-01-20,-0.0,0.00,0.0,13.1
2017-01-21,-0.6,0.00,0.0,13.4
2017-01-22,0.5,0.00,0.0,15.3
2017-01-23,1.8,0.00,0.0,9.9
2017-01-24,2.3,0.00,0.0,7.1
2017-01-25,2.1,0.00,0.0,8.5
2017-01-26,0.5,0.00,0.0,11.7
2017-01-27,0.8,0.00,0.0,7.9
2017-01-28,1.4,1.10,6.0,6.5
2017-01-29,2.3,0.00,0.0,7.2
2017-01-30,3.1,0.40,4.0,5.5
2017-01-31,4.2,0.30,2.0,8.9
2017-02-01,5.2,0.10,1.0,8.7
2017-02-02,5.8,1.30,8.0,7.0
2017-02-03,6.3,8.70,13.0,9.3
2017-02-04,5.7,3.20,6.0,8.7
2017-02-05,3.3,25.90,16.0,16.1
2017-02-06,5.3,7.70,9.0,8.7
2017-02-07,5.7,0.00,0.0,6.1
2017-02-08,5.6,0.90,9.0,15.5
2017-02-09,4.5,0.00,0.0,16.9
2017-02-10,3.8,3.30,14.0,10.9
2017-02-11,4.1,0.00,0.0,6.8
2017-02-12,5.5,1.90,11.0,4.5
2017-02-13,6.7,0.30,3.0,13.8
2017-02-14,7.3,0.00,0.0,12.1
2017-02-15,7.2,0.00,0.0,7.2
2017-02-16,7.1,0.00,0.0,11.8
2017-02-17,8.7,0.00,0.0,11.8
2017-02-18,7.1,0.00,0.0,8.9
2017-02-19,5.5,0.00,0.0,6.1
2017-02-20,4.7,0.00,0.0,7.3
2017-02-21,7.6,0.00,0.0,17.0
2017-02-22,8.7,0.00,0.0,13.1
2017-02-23,9.0,0.70,4.0,14.1
2017-02-24,9.5,4.40,20.0,19.9
2017-02-25,7.5,0.00,0.0,21.4
2017-02-26,6.0,0.00,0.0,7.9
2017-02-27,6.6,0.30,2.0,12.3
2017-02-28,8.2,4.40,20.0,9.1
2017-03-01,8.7,0.00,0.0,16.1
2017-03-02,9.5,0.00,0.0,8.8
2017-03-03,7.7,0.70,4.0,8.8
2017-03-04,8.7,8.10,5.0,26.6
2017-03-05,8.8,0.10,1.0,13.8
2017-03-06,7.6,1.50,5.0,18.0
2017-03-07,8.6,0.00,0.0,19.6
2017-03-08,7.9,0.00,0.0,10.0
2017-03-09,10.9,0.00,0.0,7.1
2017-03-10,11.5,0.00,0.0,13.8
2017-03-11,8.4,0.00,0.0,10.0
2017-03-12,8.4,0.00,0.0,9.0
2017-03-13,8.8,0.00,0.0,10.1
2017-03-14,10.2,0.00,0.0,6.7
2017-03-15,10.5,0.00,0.0,9.4
2017-03-16,12.1,0.00,0.0,6.5
2017-03-17,13.1,0.00,0.0,18.7
2017-03-18,13.2,0.00,0.0,24.7
2017-03-19,14.8,0.00,0.0,18.0
2017-03-20,13.8,0.00,0.0,10.2
2017-03-21,13.4,0.00,0.0,8.2
2017-03-22,13.2,0.50,4.0,22.6
2017-03-23,12.6,4.40,4.0,12.6
2017-03-24,12.0,10.50,17.0,10.5
2017-03-25,13.0,6.80,7.0,8.0
2017-03-26,13.0,5.90,8.0,13.0
2017-03-27,11.1,0.00,0.0,11.7
2017-03-28,12.1,0.00,0.0,7.0
2017-03-29,14.4,0.00,0.0,6.3
2017-03-30,15.5,0.00,0.0,9.1
2017-03-31,15.3,0.00,0.0,10.9
2017-04-01,14.1,0.00,0.0,12.0
2017-04-02,11.8,13.70,20.0,15.7
2017-04-03,14.2,0.00,0.0,11.4
2017-04-04,14.3,0.00,0.0,8.9
2017-04-05,12.3,7.90,12.0,13.0
2017-04-06,12.9,0.00,0.0,8.9
2017-04-07,13.3,0.00,0.0,7.4
2017-04-08,14.4,0.00,0.0,8.4
2017-04-09,16.3,0.00,0.0,8.3
2017-04-10,17.0,0.20,1.0,10.9
2017-04-11,16.3,0.20,1.0,11.5
2017-04-12,16.5,0.00,0.0,8.4
2017-04-13,15.9,0.00,0.0,22.8
2017-04-14,15.9,0.00,0.0,14.2
2017-04-15,15.4,3.10,5.0,12.5
2017-04-16,16.2,0.00,0.0,20.4
2017-04-17,14.3,0.00,0.0,19.8
2017-04-18,11.9,0.00,0.0,31.9
2017-04-19,9.5,0.00,0.0,21.0
2017-04-20,9.9,0.00,0.0,11.8
2017-04-21,10.9,0.00,0.0,10.5
2017-04-22,13.6,0.00,0.0,23.4
2017-04-23,14.7,0.00,0.0,22.3
2017-04-24,14.2,0.00,0.0,8.7
2017-04-25,14.7,0.70,4.0,33.2
2017-04-26,14.4,3.80,11.0,20.3
2017-04-27,13.6,6.20,16.0,8.3
2017-04-28,11.8,6.90,11.0,13.8
2017-04-29,11.9,0.00,0.0,8.9
2017-04-30,12.6,0.00,0.0,9.2
2017-05-01,9.6,25.40,11.0,20.7
2017-05-02,10.7,4.50,8.0,14.6
2017-05-03,12.5,0.10,1.0,8.0
2017-05-04,12.7,8.00,19.0,12.0
2017-05-05,13.9,0.00,0.0,6.4
2017-05-06,13.0,17.60,16.0,13.0
2017-05-07,13.7,0.10,1.0,10.7
2017-05-08,15.5,1.10,4.0,17.2
2017-05-09,15.6,1.80,6.0,9.3
2017-05-10,15.1,0.90,4.0,6.6
2017-05-11,15.4,1.20,5.0,12.1
2017-05-12,16.6,3.40,6.0,15.9
2017-05-13,17.5,0.00,0.0,19.4
2017-05-14,18.1,0.00,0.0,15.0
2017-05-15,18.8,0.00,0.0,10.2
2017-05-16,19.9,0.00,0.0,10.7
2017-05-17,20.4,0.00,0.0,6.8
2017-05-18,20.8,0.00,0.0,6.9
2017-05-19,19.0,0.70,2.0,23.4
2017-05-20,17.2,0.40,3.0,8.1
2017-05-21,19.0,0.00,0.0,8.2
2017-05-22,20.4,0.00,0.0,9.9
2017-05-23,21.9,0.00,0.0,13.1
2017-05-24,23.4,0.00,0.0,12.9
2017-05-25,22.1,0.00,0.0,17.7
2017-05-26,22.2,0.00,0.0,10.5
2017-05-27,23.4,0.00,0.0,5.4
2017-05-28,24.9,0.00,0.0,7.6
2017-05-29,25.4,0.00,0.0,15.8
2017-05-30,25.3,0.00,0.0,21.0
2017-05-31,24.2,0.00,0.0,20.8
2017-06-01,23.6,0.00,0.0,17.6
2017-06-02,23.9,0.10,1.0,16.5
2017-06-03,23.6,0.00,0.0,18.4
2017-06-04,23.3,0.30,2.0,14.2
2017-06-05,21.4,2.00,7.0,8.7
2017-06-06,21.4,0.40,3.0,19.3
2017-06-07,21.5,0.00,0.0,8.2
2017-06-08,21.3,0.00,0.0,13.1
2017-06-09,22.4,0.00,0.0,6.8
2017-06-10,26.0,0.00,0.0,5.5
2017-06-11,26.6,0.00,0.0,10.2
2017-06-12,27.7,0.00,0.0,17.3
2017-06-13,27.9,0.00,0.0,17.3
2017-06-14,27.3,0.20,1.0,16.3
2017-06-15,25.8,0.80,1.0,7.5
2017-06-16,28.0,0.00,0.0,10.7
2017-06-17,27.3,0.00,0.0,13.8
2017-06-18,26.7,0.00,0.0,13.8
2017-06-19,26.5,0.00,0.0,6.6
2017-06-20,27.5,0.00,0.0,19.2
2017-06-21,27.5,0.00,0.0,16.6
2017-06-22,27.9,0.20,2.0,19.9
2017-06-23,27.8,0.00,0.0,22.7
2017-06-24,27.8,0.00,0.0,18.2
2017-06-25,25.0,5.10,8.0,17.2
2017-06-26,24.9,3.40,4.0,16.6
2017-06-27,24.1,0.40,4.0,11.5
2017-06-28,20.6,24.70,24.0,16.5
2017-06-29,21.2,2.70,3.0,18.4
2017-06-30,20.3,0.00,0.0,13.7
2017-07-01,20.3,0.00,0.0,10.6
2017-07-02,22.4,0.00,0.0,8.9
2017-07-03,24.6,0.00,0.0,10.4
2017-07-04,25.1,0.00,0.0,8.0
2017-07-05,26.7,0.00,0.0,8.5
2017-07-06,27.8,0.00,0.0,11.5
2017-07-07,28.7,0.00,0.0,14.3
2017-07-08,29.7,0.00,0.0,10.8
2017-07-09,28.4,0.40,1.0,11.5
2017-07-10,25.5,0.30,2.0,19.5
2017-07-11,25.6,0.10,1.0,17.8
2017-07-12,26.2,0.10,1.0,8.4
2017-07-13,27.3,0.00,0.0,9.7
2017-07-14,25.1,1.80,5.0,16.1
2017-07-15,25.0,0.00,0.0,12.1
2017-07-16,25.0,0.00,0.0,13.1
2017-07-17,25.2,0.00,0.0,10.4
2017-07-18,26.3,0.00,0.0,8.9
2017-07-19,27.4,0.00,0.0,19.2
2017-07-20,26.7,0.00,0.0,16.0
2017-07-21,25.0,7.50,5.0,12.0
2017-07-22,25.4,0.50,2.0,12.4
2017-07-23,26.4,0.00,0.0,19.1
2017-07-24,23.1,17.20,9.0,13.5
2017-07-25,23.0,0.00,0.0,16.3
2017-07-26,23.0,0.00,0.0,8.0
2017-07-27,24.2,0.00,0.0,12.2
2017-07-28,25.5,0.00,0.0,11.7
2017-07-29,26.1,0.00,0.0,9.6
2017-07-30,27.0,0.00,0.0,8.7
2017-07-31,27.8,0.00,0.0,8.9
2017-08-01,29.4,0.00,0.0,6.5
2017-08-02,29.9,0.00,0.0,12.4
2017-08-03,31.0,0.00,0.0,15.7
2017-08-04,31.3,0.00,0.0,15.9
2017-08-05,31.8,0.00,0.0,11.9
2017-08-06,27.9,5.20,6.0,14.5
2017-08-07,26.6,0.00,0.0,16.1
2017-08-08,26.6,0.00,0.0,13.6
2017-08-09,24.1,0.30,3.0,10.2
2017-08-10,24.2,0.20,1.0,18.8
2017-08-11,18.9,5.00,5.0,14.8
2017-08-12,21.9,0.00,0.0,11.8
2017-08-13,24.6,0.00,0.0,5.1
2017-08-14,24.7,0.00,0.0,8.2
2017-08-15,26.6,0.00,0.0,8.6
2017-08-16,28.3,0.00,0.0,7.7
2017-08-17,28.6,0.00,0.0,7.9
2017-08-18,29.1,0.00,0.0,14.4
2017-08-19,26.7,1.10,3.0,10.2
2017-08-20,24.1,0.00,0.0,14.8
2017-08-21,24.0,0.00,0.0,11.4
2017-08-22,24.4,0.00,0.0,10.0
2017-08-23,25.4,0.00,0.0,8.3
2017-08-24,26.8,0.00,0.0,12.4
2017-08-25,27.5,0.00,0.0,10.1
2017-08-26,28.1,0.40,1.0,7.7
2017-08-27,29.1,0.10,1.0,9.2
2017-08-28,28.8,1.20,1.0,8.9
2017-08-29,27.8,0.00,0.0,11.7
2017-08-30,28.4,0.00,0.0,9.1
2017-08-31,26.9,0.30,1.0,17.1
2017-09-01,23.3,9.60,8.0,11.0
2017-09-02,19.7,0.50,3.0,16.8
2017-09-03,20.2,0.00,0.0,9.9
2017-09-04,20.6,0.00,0.0,5.0
2017-09-05,23.0,0.00,0.0,11.5
2017-09-06,23.0,0.00,0.0,11.9
2017-09-07,22.2,3.80,6.0,11.5
2017-09-08,21.2,0.40,2.0,13.0
2017-09-09,20.4,30.00,8.0,24.1
2017-09-10,16.7,15.50,22.0,13.8
2017-09-11,18.9,2.40,4.0,7.5
2017-09-12,20.1,0.10,1.0,11.5
2017-09-13,18.8,0.00,0.0,11.2
2017-09-14,19.3,1.40,3.0,17.3
2017-09-15,16.5,4.80,6.0,11.4
2017-09-16,16.2,0.90,4.0,11.4
2017-09-17,16.0,0.40,1.0,9.9
2017-09-18,15.3,1.50,2.0,7.6
2017-09-19,15.8,1.70,6.0,11.2
2017-09-20,15.6,0.00,0.0,9.6
2017-09-21,16.5,0.00,0.0,11.2
2017-09-22,16.9,0.00,0.0,10.8
2017-09-23,17.8,0.00,0.0,8.4
2017-09-24,17.9,0.80,2.0,11.2
2017-09-25,17.1,0.00,0.0,10.2
2017-09-26,17.4,0.00,0.0,8.9
2017-09-27,17.5,0.00,0.0,7.7
2017-09-28,18.1,0.00,0.0,8.2
2017-09-29,17.6,0.00,0.0,10.7
2017-09-30,17.4,0.00,0.0,9.7
2017-10-01,16.4,1.30,5.0,11.3
2017-10-02,16.9,0.00,0.0,7.6
2017-10-03,17.5,0.00,0.0,7.4
2017-10-04,17.6,0.00,0.0,7.1
2017-10-05,17.6,0.00,0.0,15.5
2017-10-06,17.6,0.00,0.0,31.4
2017-10-07,15.1,0.00,0.0,11.3
2017-10-08,16.6,0.00,0.0,10.4
2017-10-09,16.3,0.00,0.0,7.7
2017-10-10,16.1,0.00,0.0,5.4
2017-10-11,16.1,0.00,0.0,6.6
2017-10-12,16.8,0.00,0.0,9.2
2017-10-13,16.6,0.00,0.0,7.8
2017-10-14,16.9,0.00,0.0,5.6
2017-10-15,16.9,0.00,0.0,7.4
2017-10-16,16.3,0.00,0.0,5.1
2017-10-17,15.3,0.00,0.0,7.8
2017-10-18,15.3,0.00,0.0,6.9
2017-10-19,15.6,0.00,0.0,8.2
2017-10-20,14.9,0.00,0.0,6.5
2017-10-21,15.0,0.60,5.0,7.6
2017-10-22,15.6,1.10,4.0,10.8
2017-10-23,13.4,0.00,0.0,11.3
2017-10-24,14.1,0.00,0.0,10.3
2017-10-25,14.3,0.00,0.0,7.9
2017-10-26,14.6,0.00,0.0,9.0
2017-10-27,15.2,0.00,0.0,23.0
2017-10-28,14.7,0.00,0.0,12.0
2017-10-29,13.6,0.00,0.0,22.1
2017-10-30,13.4,0.00,0.0,11.8
2017-10-31,11.9,0.00,0.0,9.7
2017-11-01,11.4,0.00,0.0,7.3
2017-11-02,11.4,0.00,0.0,6.5
2017-11-03,12.6,0.00,0.0,8.4
2017-11-04,12.2,0.90,6.0,8.0
2017-11-05,11.2,32.40,24.0,20.6
2017-11-06,9.0,14.00,19.0,12.2
2017-11-07,9.0,7.40,22.0,6.0
2017-11-08,9.8,5.80,19.0,8.7
2017-11-09,9.2,8.00,19.0,6.8
2017-11-10,8.6,0.00,0.0,6.3
2017-11-11,8.9,0.00,0.0,6.5
2017-11-12,9.8,5.20,4.0,12.3
2017-11-13,9.7,0.80,1.0,31.0
2017-11-14,6.6,0.00,0.0,10.5
2017-11-15,5.6,0.00,0.0,10.2
2017-11-16,6.8,0.00,0.0,7.6
2017-11-17,6.0,0.00,0.0,6.3
2017-11-18,6.8,0.00,0.0,7.7
2017-11-19,6.3,0.00,0.0,6.4
2017-11-20,5.9,0.00,0.0,7.9
2017-11-21,8.1,0.00,0.0,8.1
2017-11-22,8.3,0.30,2.0,8.0
2017-11-23,9.6,0.00,0.0,6.8
2017-11-24,9.5,0.40,4.0,5.6
2017-11-25,8.6,6.20,12.0,10.8
2017-11-26,6.9,0.00,0.0,21.4
2017-11-27,2.8,0.00,0.0,7.7
2017-11-28,2.6,0.20,1.0,5.7
2017-11-29,3.8,0.40,2.0,7.0
2017-11-30,3.1,0.10,1.0,9.9
2017-12-01,1.2,6.20,13.0,12.1
2017-12-02,3.3,5.90,10.0,16.4
2017-12-03,0.6,0.00,0.0,9.2
2017-12-04,-0.0,0.00,0.0,9.0
2017-12-05,1.9,0.00,0.0,9.2
2017-12-06,3.3,0.00,0.0,7.0
2017-12-07,4.7,0.00,0.0,7.7
2017-12-08,4.7,0.40,2.0,8.3
2017-12-09,1.5,0.00,0.0,13.8
2017-12-10,0.1,4.20,10.0,9.3
2017-12-11,0.1,35.40,24.0,9.7
2017-12-12,2.0,0.10,1.0,14.6
2017-12-13,0.1,0.00,0.0,9.1
2017-12-14,1.4,0.00,0.0,8.4
2017-12-15,1.0,0.00,0.0,8.8
2017-12-16,0.5,0.00,0.0,8.0
2017-12-17,-0.7,0.00,0.0,9.0
2017-12-18,-0.4,0.00,0.0,8.9
2017-12-19,-0.1,0.00,0.0,11.1
2017-12-20,-0.1,0.00,0.0,8.4
2017-12-21,-0.6,0.00,0.0,6.4
2017-12-22,1.0,0.00,0.0,10.8
2017-12-23,3.7,0.00,0.0,7.2
2017-12-24,4.4,0.00,0.0,9.2
2017-12-25,5.5,0.40,2.0,8.0
2017-12-26,5.7,3.30,13.0,7.9
2017-12-27,4.5,14.90,20.0,10.0
2017-12-28,4.1,0.50,2.0,17.1
2017-12-29,0.3,0.00,0.0,10.1
2017-12-30,1.2,0.00,0.0,11.5
2017-12-31,2.2,1.10,5.0,10.3
2018-01-01,4.4,3.60,8.0,7.6
2018-01-02,4.6,0.00,0.0,12.0
2018-01-03,3.8,0.00,0.0,16.0
2018-01-04,4.0,0.70,4.0,7.1
2018-01-05,3.8,1.50,7.0,11.7
2018-01-06,5.8,1.20,8.0,9.5
2018-01-07,8.5,1.20,8.0,14.8
2018-01-08,11.0,11.00,20.0,30.4
2018-01-09,10.4,4.30,9.0,22.4
2018-01-10,7.2,0.20,2.0,4.6
2018-01-11,6.0,0.00,0.0,6.6
2018-01-12,4.8,0.00,0.0,8.6
2018-01-13,3.7,0.00,0.0,7.4
2018-01-14,2.8,0.00,0.0,5.6
2018-01-15,4.4,1.00,4.0,7.3
2018-01-16,4.1,0.40,2.0,8.7
2018-01-17,3.8,0.00,0.0,20.6
2018-01-18,3.1,0.00,0.0,7.3
2018-01-19,4.3,0.00,0.0,7.4
2018-01-20,3.0,0.00,0.0,7.2
2018-01-21,3.7,0.00,0.0,13.2
2018-01-22,4.9,0.00,0.0,7.5
2018-01-23,4.3,0.00,0.0,9.8
2018-01-24,4.4,0.00,0.0,6.8
2018-01-25,5.5,0.10,1.0,6.2
2018-01-26,6.4,9.50,16.0,7.7
2018-01-27,6.7,3.90,9.0,11.1
2018-01-28,6.0,0.00,0.0,9.4
2018-01-29,7.3,0.00,0.0,12.0
2018-01-30,7.6,0.00,0.0,10.0
2018-01-31,6.6,0.00,0.0,7.6
2018-02-01,7.0,0.50,4.0,8.4
2018-02-02,5.9,0.70,4.0,9.5
2018-02-03,4.3,0.00,0.0,10.9
2018-02-04,2.4,1.20,7.0,5.2
2018-02-05,3.9,9.90,16.0,10.8
2018-02-06,4.1,14.70,24.0,13.4
2018-02-07,4.6,5.80,8.0,8.3
2018-02-08,4.0,0.00,0.0,8.8
2018-02-09,4.4,0.00,0.0,8.2
2018-02-10,4.1,0.20,1.0,8.3
2018-02-11,3.0,0.00,0.0,8.7
2018-02-12,3.9,1.60,6.0,10.9
2018-02-13,1.4,0.00,0.0,9.4
2018-02-14,2.8,2.50,6.0,6.9
2018-02-15,2.2,0.00,0.0,8.3
2018-02-16,4.5,0.00,0.0,7.4
2018-02-17,4.5,2.00,8.0,6.9
2018-02-18,4.3,0.00,0.0,18.2
2018-02-19,4.4,0.00,0.0,12.8
2018-02-20,2.8,0.00,0.0,11.5
2018-02-21,3.8,0.10,1.0,12.5
2018-02-22,3.2,4.70,12.0,15.3
2018-02-23,3.2,8.80,21.0,19.6
2018-02-24,5.5,8.20,8.0,15.5
2018-02-25,1.3,0.10,1.0,24.0
2018-02-26,-1.9,0.00,0.0,16.3
2018-02-27,-2.7,0.00,0.0,8.2
2018-02-28,-2.2,0.10,1.0,10.7
2018-03-01,-1.6,13.10,24.0,18.2
2018-03-02,-1.7,8.00,11.0,9.4
2018-03-03,-1.9,11.70,13.0,9.1
2018-03-04,1.3,1.10,4.0,7.4
2018-03-05,3.8,1.40,8.0,6.2
2018-03-06,4.6,2.80,13.0,7.8
2018-03-07,5.9,0.00,0.0,5.5
2018-03-08,6.6,0.00,0.0,14.4
2018-03-09,9.4,0.00,0.0,13.4
2018-03-10,8.3,5.30,18.0,7.2
2018-03-11,8.3,22.30,19.0,8.5
2018-03-12,9.5,0.10,1.0,7.8
2018-03-13,10.0,0.00,0.0,11.5
2018-03-14,9.3,0.00,0.0,14.3
2018-03-15,8.0,23.40,19.0,18.5
2018-03-16,10.1,0.30,2.0,11.5
2018-03-17,8.2,16.00,23.0,6.5
2018-03-18,6.9,12.80,20.0,17.4
2018-03-19,5.4,2.00,5.0,10.9
2018-03-20,5.4,0.40,1.0,17.7
2018-03-21,4.7,1.90,4.0,20.7
2018-03-22,4.4,0.00,0.0,9.3
2018-03-23,5.9,0.00,0.0,11.4
2018-03-24,6.0,1.40,6.0,9.0
2018-03-25,7.2,0.00,0.0,13.8
2018-03-26,8.0,0.00,0.0,9.0
