latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2015-08-22,20.8,0.00,0.0,10.0,16.53
2015-08-23,19.8,0.30,2.0,10.9,10.66
2015-08-24,18.7,39.50,24.0,9.5,3.79
2015-08-25,20.3,7.10,5.0,7.7,16.24
2015-08-26,21.5,0.40,3.0,6.5,17.62
2015-08-27,22.0,0.60,3.0,7.9,17.91
2015-08-28,22.8,0.00,0.0,7.0,20.80
2015-08-29,23.8,0.00,0.0,6.9,21.72
2015-08-30,24.8,0.00,0.0,6.1,19.81
2015-08-31,24.1,0.00,0.0,8.9,21.43
2015-09-01,22.7,1.30,2.0,10.8,18.88
2015-09-02,20.6,13.20,12.0,10.4,15.60
2015-09-03,19.2,6.70,14.0,11.2,11.34
2015-09-04,18.8,4.70,8.0,8.2,16.35
2015-09-05,17.4,7.00,8.0,15.3,17.23
2015-09-06,16.8,0.00,0.0,14.6,21.50
2015-09-07,16.9,0.00,0.0,9.7,18.29
2015-09-08,17.2,0.00,0.0,11.7,15.40
2015-09-09,17.7,0.00,0.0,10.2,16.35
2015-09-10,17.1,0.10,1.0,12.0,10.73
2015-09-11,16.9,0.80,4.0,11.9,10.25
2015-09-12,17.5,0.00,0.0,9.7,9.41
2015-09-13,17.3,33.40,15.0,13.0,4.17
2015-09-14,18.1,35.70,22.0,9.9,9.05
2015-09-15,18.9,1.30,8.0,11.0,10.89
2015-09-16,18.3,2.20,13.0,13.1,5.38
2015-09-17,19.9,1.90,8.0,20.3,12.19
2015-09-18,19.2,2.10,6.0,12.6,14.27
2015-09-19,17.5,0.00,0.0,8.7,14.71
2015-09-20,18.4,0.00,0.0,16.7,18.52
2015-09-21,16.9,0.00,0.0,8.9,15.97
2015-09-22,16.8,0.00,0.0,11.9,7.95
2015-09-23,13.3,33.10,19.0,26.6,3.23
2015-09-24,14.6,0.00,0.0,13.7,18.30
2015-09-25,15.6,0.00,0.0,10.7,17.14
2015-09-26,17.4,0.00,0.0,10.8,15.66
2015-09-27,15.5,0.00,0.0,12.2,6.14
2015-09-28,14.8,0.10,1.0,11.6,7.09
2015-09-29,13.7,0.00,0.0,13.7,10.94
2015-09-30,13.3,0.00,0.0,17.3,10.82
2015-10-01,12.2,0.00,0.0,13.4,10.11
2015-10-02,14.0,11.10,10.0,8.7,3.16
2015-10-03,13.9,17.00,19.0,10.2,3.46
2015-10-04,15.0,24.40,9.0,9.7,10.41
2015-10-05,15.1,3.80,3.0,8.7,12.29
2015-10-06,15.6,3.40,10.0,8.8,2.11
2015-10-07,15.3,4.10,4.0,11.6,13.97
2015-10-08,15.2,8.00,14.0,9.4,12.66
2015-10-09,15.3,2.40,4.0,9.2,9.09
2015-10-10,14.7,0.40,2.0,9.0,11.54
2015-10-11,14.9,0.00,0.0,6.4,12.98
2015-10-12,14.6,0.70,4.0,6.4,5.42
2015-10-13,13.4,18.50,21.0,10.4,1.26
2015-10-14,13.8,24.60,14.0,7.6,8.04
2015-10-15,11.9,34.60,24.0,13.9,6.82
2015-10-16,10.3,6.10,9.0,13.0,11.77
2015-10-17,9.8,0.10,1.0,7.5,7.43
2015-10-18,11.1,0.00,0.0,5.4,3.82
2015-10-19,11.8,0.00,0.0,8.6,11.25
2015-10-20,10.0,0.00,0.0,10.6,12.70
2015-10-21,8.8,0.00,0.0,8.4,10.60
2015-10-22,8.8,0.00,0.0,8.1,12.07
2015-10-23,9.9,0.00,0.0,7.1,11.31
2015-10-24,10.9,0.00,0.0,7.8,10.79
2015-10-25,11.8,0.00,0.0,6.1,9.24
2015-10-26,11.3,0.00,0.0,6.0,10.74
2015-10-27,10.8,0.00,0.0,8.0,10.25
2015-10-28,11.4,32.70,24.0,9.2,1.27
2015-10-29,12.6,10.70,11.0,10.9,8.45
2015-10-30,12.3,0.00,0.0,9.8,9.77
2015-10-31,11.5,0.00,0.0,9.4,8.73
2015-11-01,11.3,0.00,0.0,10.5,10.15
2015-11-02,9.6,0.00,0.0,8.9,9.50
2015-11-03,9.1,0.80,3.0,8.3,8.04
2015-11-04,12.0,0.00,0.0,8.3,8.50
2015-11-05,10.4,0.00,0.0,6.4,9.45
2015-11-06,11.2,0.00,0.0,7.4,8.73
2015-11-07,12.1,0.00,0.0,7.9,9.26
2015-11-08,12.3,0.00,0.0,6.7,8.94
2015-11-09,11.3,0.00,0.0,11.2,8.40
2015-11-10,11.9,0.00,0.0,7.8,8.99
2015-11-11,10.7,0.00,0.0,7.6,7.75
2015-11-12,11.1,0.00,0.0,6.2,6.63
2015-11-13,10.1,0.00,0.0,6.1,7.92
2015-11-14,8.4,0.00,0.0,6.6,6.24
2015-11-15,8.8,0.00,0.0,8.9,6.88
2015-11-16,9.8,0.00,0.0,6.8,7.70
2015-11-17,8.5,0.00,0.0,7.4,5.35
2015-11-18,9.8,0.00,0.0,8.0,6.14
2015-11-19,7.8,0.00,0.0,8.5,4.60
2015-11-20,8.4,0.50,3.0,8.7,4.43
2015-11-21,8.0,8.20,14.0,15.2,4.63
2015-11-22,4.8,0.00,0.0,14.0,8.34
2015-11-23,2.5,6.70,13.0,10.8,5.04
2015-11-24,2.1,0.00,0.0,10.5,7.54
2015-11-25,2.9,0.00,0.0,6.6,6.86
2015-11-26,2.6,0.00,0.0,16.3,7.36
2015-11-27,2.6,0.00,0.0,13.4,7.57
2015-11-28,1.2,0.00,0.0,9.2,5.96
2015-11-29,2.1,0.00,0.0,9.3,6.84
2015-11-30,3.9,0.00,0.0,11.6,7.12
2015-12-01,5.4,0.00,0.0,10.9,6.51
2015-12-02,5.2,0.00,0.0,6.9,5.68
2015-12-03,4.0,0.00,0.0,5.9,5.93
2015-12-04,3.9,0.00,0.0,6.4,4.74
2015-12-05,6.1,0.00,0.0,6.6,3.81
2015-12-06,4.5,0.00,0.0,5.4,3.27
2015-12-07,5.6,0.00,0.0,6.6,3.39
2015-12-08,5.9,1.90,9.0,8.0,5.42
2015-12-09,4.7,0.00,0.0,6.7,5.35
2015-12-10,4.3,0.00,0.0,8.5,6.33
2015-12-11,2.4,0.00,0.0,9.1,4.82
2015-12-12,2.1,0.00,0.0,7.1,5.13
2015-12-13,3.2,0.00,0.0,8.4,3.62
2015-12-14,4.4,0.00,0.0,7.6,3.20
2015-12-15,3.9,0.00,0.0,8.9,5.58
2015-12-16,5.3,0.00,0.0,9.0,4.15
2015-12-17,4.5,0.00,0.0,6.2,4.63
2015-12-18,4.5,0.00,0.0,7.4,4.69
2015-12-19,5.0,0.00,0.0,6.8,3.92
2015-12-20,5.8,0.00,0.0,4.8,3.99
2015-12-21,6.7,0.00,0.0,4.7,0.80
2015-12-22,6.0,0.00,0.0,7.6,3.52
2015-12-23,5.8,0.00,0.0,7.9,2.74
2015-12-24,6.6,1.20,8.0,8.4,0.59
2015-12-25,5.3,0.00,0.0,7.4,3.99
2015-12-26,4.6,0.00,0.0,5.6,4.02
2015-12-27,3.9,0.00,0.0,5.2,4.68
2015-12-28,3.4,0.00,0.0,7.8,4.84
2015-12-29,2.1,0.00,0.0,5.5,4.13
2015-12-30,3.6,0.00,0.0,10.8,5.01
2015-12-31,2.8,0.00,0.0,7.1,2.83
2016-01-01,2.7,0.00,0.0,5.3,5.22
2016-01-02,1.8,7.50,17.0,7.7,0.77
2016-01-03,2.2,1.30,5.0,13.2,4.37
2016-01-04,1.5,5.80,8.0,10.6,3.10
2016-01-05,1.3,0.10,1.0,6.3,2.84
2016-01-06,2.4,0.00,0.0,8.1,4.82
2016-01-07,1.4,0.80,4.0,8.4,3.60
2016-01-08,2.6,0.00,0.0,8.7,5.07
2016-01-09,5.8,6.40,15.0,5.0,0.86
2016-01-10,6.0,0.30,2.0,6.5,2.98
2016-01-11,6.6,6.30,13.0,9.0,1.99
2016-01-12,3.2,0.00,0.0,7.3,6.57
2016-01-13,2.5,0.00,0.0,12.3,7.52
2016-01-14,1.9,0.00,0.0,10.0,4.58
2016-01-15,1.1,0.00,0.0,17.1,7.76
2016-01-16,1.0,0.00,0.0,20.6,7.85
2016-01-17,0.2,0.00,0.0,19.3,7.86
2016-01-18,-0.9,0.00,0.0,8.4,7.20
2016-01-19,-0.3,0.00,0.0,8.0,7.87
2016-01-20,-0.1,0.00,0.0,7.0,7.65
2016-01-21,0.4,0.00,0.0,8.1,7.03
2016-01-22,0.0,0.00,0.0,7.9,5.97
2016-01-23,2.0,0.00,0.0,8.1,8.19
2016-01-24,1.8,0.00,0.0,6.4,7.96
2016-01-25,2.6,0.00,0.0,6.7,5.73
2016-01-26,4.2,0.00,0.0,7.8,5.27
2016-01-27,4.3,0.00,0.0,8.1,4.36
2016-01-28,5.8,0.00,0.0,7.2,3.32
2016-01-29,6.1,0.00,0.0,8.4,6.53
2016-01-30,6.1,0.10,1.0,7.5,1.87
2016-01-31,6.4,0.00,0.0,8.8,6.57
2016-02-01,8.8,0.00,0.0,9.5,6.63
2016-02-02,8.4,0.00,0.0,6.6,4.12
2016-02-03,7.2,1.60,4.0,24.8,2.43
2016-02-04,3.8,0.00,0.0,19.9,9.65
2016-02-05,4.7,0.00,0.0,10.1,9.87
2016-02-06,3.5,1.30,4.0,7.8,3.91
2016-02-07,6.0,41.80,24.0,16.7,0.71
2016-02-08,7.4,1.80,3.0,10.4,5.21
2016-02-09,7.0,17.00,11.0,16.5,2.96
2016-02-10,5.5,0.50,2.0,16.6,11.30
2016-02-11,2.9,0.00,0.0,12.3,11.15
2016-02-12,2.4,7.00,11.0,8.9,5.40
2016-02-13,2.7,0.20,2.0,7.0,6.58
2016-02-14,4.1,5.70,13.0,7.9,1.62
2016-02-15,5.4,0.20,1.0,9.1,9.17
2016-02-16,5.3,10.00,23.0,9.0,4.18
2016-02-17,4.1,6.00,15.0,7.3,2.60
2016-02-18,4.9,0.00,0.0,9.4,9.41
2016-02-19,4.4,0.00,0.0,18.9,12.34
2016-02-20,3.2,0.00,0.0,13.7,10.93
2016-02-21,5.8,0.00,0.0,12.3,12.24
2016-02-22,7.4,1.20,2.0,9.7,8.15
2016-02-23,9.5,3.60,8.0,8.4,7.43
2016-02-24,7.0,0.20,1.0,19.7,8.90
2016-02-25,5.8,0.20,1.0,11.9,6.84
2016-02-26,3.6,7.20,14.0,16.0,4.71
2016-02-27,5.3,18.70,24.0,15.0,2.96
2016-02-28,7.8,41.30,24.0,16.9,1.98
2016-02-29,8.3,24.50,14.0,14.5,3.73
2016-03-01,7.0,0.00,0.0,17.0,14.88
2016-03-02,7.6,3.10,6.0,13.7,13.02
2016-03-03,6.9,0.00,0.0,19.5,15.31
2016-03-04,4.7,0.70,1.0,15.0,12.31
2016-03-05,5.4,46.80,20.0,21.3,1.93
2016-03-06,4.4,0.00,0.0,8.9,14.36
2016-03-07,3.0,0.00,0.0,8.6,14.19
2016-03-08,3.9,0.00,0.0,8.9,12.53
2016-03-09,3.9,1.40,5.0,9.0,8.40
2016-03-10,5.7,0.00,0.0,10.7,16.64
2016-03-11,6.5,0.00,0.0,8.3,13.21
2016-03-12,7.9,0.00,0.0,8.7,16.25
2016-03-13,8.1,0.80,6.0,12.1,11.79
2016-03-14,7.5,0.00,0.0,8.7,9.19
2016-03-15,7.8,2.70,4.0,23.3,14.95
2016-03-16,5.6,9.50,20.0,23.1,4.33
2016-03-17,7.2,0.00,0.0,10.1,14.57
2016-03-18,6.9,0.00,0.0,9.6,18.45
2016-03-19,8.6,0.00,0.0,12.3,18.86
2016-03-20,8.8,0.00,0.0,12.7,17.59
2016-03-21,9.4,0.30,2.0,8.5,16.68
2016-03-22,9.0,0.10,1.0,10.0,14.64
2016-03-23,9.4,0.00,0.0,13.3,17.18
2016-03-24,7.9,0.00,0.0,10.7,19.99
2016-03-25,8.3,0.00,0.0,9.4,11.49
2016-03-26,9.0,0.00,0.0,8.7,19.80
2016-03-27,10.0,0.20,1.0,12.1,13.13
2016-03-28,10.5,4.20,10.0,9.4,4.25
2016-03-29,11.0,0.00,0.0,14.7,14.31
2016-03-30,11.7,1.20,7.0,12.4,6.39
2016-03-31,12.0,3.60,9.0,9.8,8.01
2016-04-01,12.7,1.90,6.0,10.3,12.79
2016-04-02,13.0,0.20,1.0,14.5,10.99
2016-04-03,13.8,0.10,1.0,10.2,12.76
2016-04-04,13.7,1.40,6.0,14.1,9.49
2016-04-05,13.6,2.00,9.0,10.5,10.71
2016-04-06,14.0,0.00,0.0,5.7,18.40
2016-04-07,13.8,19.70,13.0,14.6,15.20
2016-04-08,12.9,7.10,14.0,16.0,12.74
2016-04-09,11.9,5.20,6.0,10.2,17.23
2016-04-10,13.7,0.00,0.0,12.5,20.88
2016-04-11,12.4,0.00,0.0,14.0,17.41
2016-04-12,12.6,0.40,3.0,9.3,15.79
2016-04-13,12.1,1.20,4.0,8.4,11.97
2016-04-14,14.7,0.90,1.0,10.5,23.71
2016-04-15,14.0,0.30,3.0,12.1,11.16
2016-04-16,14.3,0.00,0.0,9.6,13.24
2016-04-17,14.0,8.30,19.0,16.2,11.48
2016-04-18,13.6,21.10,19.0,20.3,16.63
2016-04-19,14.1,1.20,3.0,19.2,25.04
2016-04-20,13.5,0.00,0.0,10.1,24.68
2016-04-21,14.1,0.00,0.0,10.5,21.49
2016-04-22,15.3,0.00,0.0,15.3,22.89
2016-04-23,13.6,5.30,12.0,8.9,18.94
2016-04-24,10.9,0.00,0.0,24.1,22.01
2016-04-25,9.0,0.00,0.0,17.2,26.16
2016-04-26,9.5,0.70,4.0,10.1,17.60
2016-04-27,10.5,0.00,0.0,17.6,25.16
2016-04-28,8.6,0.50,3.0,13.5,16.44
2016-04-29,11.2,0.10,1.0,12.3,16.48
2016-04-30,12.6,7.20,7.0,12.7,17.36
2016-05-01,10.4,23.20,20.0,13.1,13.13
2016-05-02,11.8,0.00,0.0,12.4,19.87
2016-05-03,14.9,0.00,0.0,29.4,25.61
2016-05-04,15.5,0.00,0.0,25.8,27.66
2016-05-05,13.7,0.00,0.0,14.8,18.88
2016-05-06,14.6,0.00,0.0,8.4,22.19
2016-05-07,15.6,0.00,0.0,9.0,21.79
2016-05-08,16.1,0.20,2.0,12.4,21.11
2016-05-09,14.8,5.30,12.0,7.1,9.07
2016-05-10,14.7,4.40,12.0,7.2,6.66
2016-05-11,13.9,43.50,22.0,21.4,4.61
2016-05-12,14.0,7.70,18.0,14.1,14.17
2016-05-13,13.7,3.60,7.0,11.2,12.84
2016-05-14,15.0,0.00,0.0,15.2,21.83
2016-05-15,14.9,0.00,0.0,16.2,26.64
2016-05-16,12.7,1.70,6.0,16.0,23.79
2016-05-17,12.9,0.00,0.0,9.4,26.42
2016-05-18,14.0,0.10,1.0,10.4,18.12
2016-05-19,11.8,31.70,18.0,19.9,9.12
2016-05-20,14.4,0.00,0.0,8.0,28.13
2016-05-21,17.2,0.00,0.0,8.1,27.41
2016-05-22,18.2,0.00,0.0,13.0,26.32
2016-05-23,14.7,10.30,13.0,16.6,15.04
2016-05-24,15.9,0.00,0.0,13.7,28.72
2016-05-25,16.0,0.00,0.0,12.2,27.05
2016-05-26,17.5,0.00,0.0,8.9,23.68
2016-05-27,19.5,0.00,0.0,6.3,26.35
2016-05-28,21.2,0.00,0.0,8.5,22.28
2016-05-29,16.8,15.10,18.0,15.9,7.75
2016-05-30,15.9,20.60,21.0,5.2,17.54
2016-05-31,15.5,10.10,20.0,10.4,18.18
2016-06-01,15.6,0.50,5.0,8.4,22.79
2016-06-02,15.9,4.60,10.0,5.7,16.49
2016-06-03,17.4,0.70,3.0,7.3,20.93
2016-06-04,17.1,15.50,18.0,8.2,16.08
2016-06-05,17.1,2.10,9.0,10.4,23.47
2016-06-06,18.3,0.10,1.0,5.4,24.99
2016-06-07,20.1,1.10,2.0,8.4,25.93
2016-06-08,18.7,14.90,15.0,11.9,21.65
2016-06-09,17.7,4.70,6.0,12.1,21.68
2016-06-10,18.2,0.10,1.0,6.5,24.17
2016-06-11,18.2,6.70,19.0,8.4,16.82
2016-06-12,17.6,3.40,12.0,6.4,23.61
2016-06-13,18.2,8.90,7.0,14.6,23.31
2016-06-14,17.6,32.20,19.0,14.6,23.22
2016-06-15,17.7,8.30,7.0,9.8,18.09
2016-06-16,18.8,21.30,19.0,20.9,14.36
2016-06-17,17.8,6.40,16.0,10.9,24.53
2016-06-18,16.6,5.50,10.0,8.9,22.31
2016-06-19,16.9,2.00,2.0,11.3,23.08
2016-06-20,19.2,0.00,0.0,10.8,29.36
2016-06-21,20.6,0.00,0.0,6.5,24.37
2016-06-22,22.1,0.00,0.0,7.4,27.80
2016-06-23,23.8,0.00,0.0,8.4,28.35
2016-06-24,25.0,0.00,0.0,8.4,28.18
2016-06-25,24.0,15.10,9.0,9.2,22.67
2016-06-26,22.0,21.30,9.0,7.7,25.09
2016-06-27,21.9,0.00,0.0,13.1,29.52
2016-06-28,21.4,0.10,1.0,11.0,22.48
2016-06-29,22.4,0.00,0.0,11.5,22.07
2016-06-30,22.7,2.80,4.0,9.4,22.04
2016-07-01,22.8,1.20,5.0,7.3,22.54
2016-07-02,22.4,9.00,11.0,8.7,22.23
2016-07-03,21.7,0.10,1.0,16.6,27.28
2016-07-04,21.3,0.50,3.0,16.2,13.20
2016-07-05,22.0,0.00,0.0,7.3,23.72
2016-07-06,23.0,0.00,0.0,6.5,27.45
2016-07-07,23.1,0.00,0.0,11.9,25.02
2016-07-08,22.9,5.10,7.0,12.1,18.71
2016-07-09,23.7,0.00,0.0,12.2,26.20
2016-07-10,24.9,6.00,11.0,10.2,21.79
2016-07-11,24.9,0.10,1.0,9.7,20.66
2016-07-12,23.9,0.20,2.0,11.0,18.25
2016-07-13,20.4,22.30,16.0,24.3,19.30
2016-07-14,19.3,0.00,0.0,22.1,28.30
2016-07-15,19.6,0.00,0.0,18.4,29.44
2016-07-16,20.4,0.00,0.0,15.3,29.22
2016-07-17,20.6,0.00,0.0,8.9,28.05
2016-07-18,23.2,0.00,0.0,12.0,27.28
2016-07-19,24.4,0.00,0.0,9.4,26.51
2016-07-20,25.4,0.00,0.0,8.4,25.65
2016-07-21,24.6,0.10,1.0,10.2,20.42
2016-07-22,22.7,17.40,5.0,11.5,13.95
2016-07-23,22.3,5.50,10.0,16.3,16.34
2016-07-24,23.2,0.40,1.0,9.5,23.97
2016-07-25,24.3,0.00,0.0,9.3,25.08
2016-07-26,24.4,0.40,2.0,11.2,23.71
2016-07-27,23.5,8.30,10.0,9.7,21.76
2016-07-28,23.6,0.00,0.0,7.5,25.23
2016-07-29,23.7,0.00,0.0,6.4,20.61
2016-07-30,24.4,0.00,0.0,10.9,22.78
2016-07-31,21.7,17.20,7.0,9.3,15.01
2016-08-01,21.9,1.00,3.0,13.7,23.33
2016-08-02,22.3,0.00,0.0,9.2,19.21
2016-08-03,23.3,0.00,0.0,8.3,21.33
2016-08-04,24.2,7.20,4.0,12.9,20.80
2016-08-05,20.5,30.30,7.0,27.6,19.34
2016-08-06,21.5,0.00,0.0,16.4,26.22
2016-08-07,22.5,0.00,0.0,9.7,25.02
2016-08-08,22.6,0.00,0.0,6.9,23.99
2016-08-09,22.1,12.60,8.0,10.2,18.73
2016-08-10,19.7,2.90,6.0,15.7,23.37
2016-08-11,18.1,1.60,3.0,11.5,24.57
2016-08-12,18.9,0.00,0.0,9.0,24.64
2016-08-13,20.2,0.00,0.0,7.1,23.19
2016-08-14,21.9,0.00,0.0,6.4,22.87
2016-08-15,23.4,0.00,0.0,6.8,20.42
2016-08-16,22.9,2.30,6.0,9.2,20.94
2016-08-17,22.3,1.00,1.0,10.6,22.32
2016-08-18,20.7,13.10,9.0,8.0,16.97
2016-08-19,21.4,2.10,8.0,7.7,16.92
2016-08-20,21.9,15.40,15.0,10.2,9.27
2016-08-21,22.1,0.20,1.0,21.1,21.90
2016-08-22,19.8,0.20,1.0,21.3,23.50
2016-08-23,20.3,0.00,0.0,8.7,23.08
2016-08-24,21.5,0.00,0.0,9.1,22.44
2016-08-25,22.1,0.00,0.0,10.5,22.32
2016-08-26,22.9,0.00,0.0,11.3,20.69
2016-08-27,22.8,0.00,0.0,9.5,21.51
2016-08-28,23.9,0.00,0.0,10.0,22.10
2016-08-29,23.7,9.00,4.0,9.1,20.05
2016-08-30,21.2,26.90,21.0,13.5,8.93
2016-08-31,22.4,0.30,2.0,7.9,19.27
2016-09-01,22.3,0.00,0.0,8.8,20.02
2016-09-02,22.7,0.30,1.0,9.5,18.69
2016-09-03,22.9,0.90,3.0,7.5,17.65
2016-09-04,23.2,2.50,4.0,10.3,15.45
2016-09-05,22.0,0.00,0.0,21.4,13.93
2016-09-06,20.3,0.00,0.0,33.5,21.23
2016-09-07,20.8,0.00,0.0,12.8,18.37
2016-09-08,22.6,0.00,0.0,7.4,18.57
2016-09-09,22.1,0.00,0.0,6.9,18.54
2016-09-10,22.6,0.00,0.0,13.3,18.70
2016-09-11,22.4,0.00,0.0,8.5,18.57
2016-09-12,22.7,0.00,0.0,10.2,17.51
2016-09-13,22.1,0.00,0.0,10.9,17.82
2016-09-14,22.4,0.50,2.0,9.7,16.42
2016-09-15,19.4,12.10,12.0,15.2,8.87
2016-09-16,18.6,7.90,10.0,7.9,12.20
2016-09-17,17.9,6.30,5.0,11.3,17.46
2016-09-18,17.0,10.10,9.0,8.4,14.97
2016-09-19,18.3,0.00,0.0,14.5,18.18
2016-09-20,17.9,2.10,3.0,13.9,16.20
2016-09-21,15.8,19.20,13.0,12.4,8.67
2016-09-22,17.2,0.00,0.0,8.3,12.29
2016-09-23,17.6,0.00,0.0,6.8,10.27
2016-09-24,17.8,0.00,0.0,7.4,15.18
2016-09-25,16.8,0.00,0.0,7.4,16.48
2016-09-26,16.6,0.00,0.0,9.4,16.25
2016-09-27,17.0,0.00,0.0,7.9,15.57
2016-09-28,17.1,0.00,0.0,7.3,15.79
2016-09-29,17.0,0.00,0.0,6.9,15.24
2016-09-30,17.5,0.00,0.0,7.5,9.99
2016-10-01,16.9,6.20,9.0,9.4,8.11
2016-10-02,17.6,1.80,7.0,7.6,10.59
2016-10-03,15.1,0.00,0.0,16.3,15.63
2016-10-04,14.2,0.00,0.0,9.3,14.48
2016-10-05,12.9,0.00,0.0,23.3,14.74
2016-10-06,12.1,0.00,0.0,21.7,9.15
2016-10-07,12.4,0.00,0.0,9.9,13.63
2016-10-08,12.7,0.00,0.0,10.1,6.92
2016-10-09,10.8,11.10,19.0,16.0,3.92
2016-10-10,10.5,14.00,8.0,15.8,11.32
2016-10-11,8.8,3.60,8.0,9.3,9.19
2016-10-12,8.1,0.00,0.0,7.7,14.04
2016-10-13,8.8,6.10,13.0,14.7,3.47
2016-10-14,11.6,49.20,22.0,14.8,1.02
2016-10-15,12.7,7.30,5.0,9.0,4.48
2016-10-16,13.2,0.00,0.0,7.2,10.71
2016-10-17,13.9,0.90,6.0,6.5,7.18
2016-10-18,12.6,0.00,0.0,8.7,10.35
2016-10-19,12.5,5.10,11.0,8.0,5.08
2016-10-20,11.0,0.50,2.0,16.6,8.24
2016-10-21,10.3,0.00,0.0,8.0,11.71
2016-10-22,9.5,0.40,3.0,8.5,4.74
2016-10-23,10.3,5.90,17.0,8.1,1.02
2016-10-24,12.0,3.10,16.0,6.0,1.92
2016-10-25,13.0,5.50,14.0,5.9,2.03
2016-10-26,13.0,3.30,9.0,7.4,5.37
2016-10-27,12.4,0.00,0.0,8.6,10.42
2016-10-28,11.7,0.00,0.0,9.7,8.09
2016-10-29,11.0,0.00,0.0,6.3,9.48
2016-10-30,11.3,0.00,0.0,6.1,9.44
2016-10-31,10.8,0.00,0.0,8.9,5.69
2016-11-01,11.2,0.00,0.0,7.7,7.53
2016-11-02,9.7,0.00,0.0,9.7,7.43
2016-11-03,8.8,2.10,4.0,11.4,7.35
2016-11-04,9.3,0.00,0.0,9.7,4.22
2016-11-05,9.9,22.20,23.0,10.6,0.73
2016-11-06,9.6,2.90,7.0,11.8,3.56
2016-11-07,6.1,0.00,0.0,10.3,9.76
2016-11-08,5.3,3.10,6.0,9.2,8.46
2016-11-09,3.7,0.00,0.0,10.5,5.49
2016-11-10,4.6,0.00,0.0,10.0,9.03
2016-11-11,5.0,0.50,4.0,15.9,7.23
2016-11-12,4.9,0.00,0.0,16.9,9.33
2016-11-13,5.7,0.00,0.0,10.5,7.30
2016-11-14,5.3,0.50,3.0,9.4,3.45
2016-11-15,4.5,0.00,0.0,8.4,5.76
2016-11-16,5.0,0.00,0.0,8.7,6.53
2016-11-17,5.7,0.00,0.0,8.0,5.37
2016-11-18,8.1,2.50,6.0,5.4,1.90
2016-11-19,8.3,11.30,14.0,7.9,1.47
2016-11-20,8.4,1.50,8.0,9.6,2.78
2016-11-21,10.1,22.40,24.0,15.5,1.02
2016-11-22,11.2,40.50,24.0,14.8,0.86
2016-11-23,11.5,17.90,22.0,11.4,1.11
2016-11-24,11.2,19.70,16.0,14.8,1.27
2016-11-25,12.0,16.50,19.0,17.2,1.30
2016-11-26,9.7,7.40,7.0,7.2,3.93
2016-11-27,6.8,0.00,0.0,6.7,5.79
2016-11-28,6.6,2.40,8.0,25.5,3.52
2016-11-29,3.0,0.00,0.0,18.2,6.12
2016-11-30,0.9,0.00,0.0,8.7,7.10
2016-12-01,3.4,0.00,0.0,9.7,6.91
2016-12-02,5.6,0.00,0.0,11.9,7.01
2016-12-03,4.7,0.00,0.0,10.4,1.63
2016-12-04,5.7,0.00,0.0,12.6,2.02
2016-12-05,5.5,0.00,0.0,10.2,4.12
2016-12-06,3.2,0.00,0.0,8.3,6.56
2016-12-07,3.1,0.00,0.0,7.5,5.22
2016-12-08,2.6,0.00,0.0,6.6,5.53
2016-12-09,2.8,0.00,0.0,7.1,5.61
2016-12-10,3.1,0.00,0.0,8.2,4.38
2016-12-11,3.7,0.00,0.0,8.3,4.47
2016-12-12,4.1,0.00,0.0,5.9,5.26
2016-12-13,2.7,0.00,0.0,7.6,5.82
2016-12-14,1.7,0.00,0.0,6.8,4.15
2016-12-15,2.1,0.00,0.0,6.7,4.72
2016-12-16,2.1,0.00,0.0,9.3,3.07
2016-12-17,0.6,0.00,0.0,8.4,4.96
2016-12-18,1.0,0.00,0.0,7.4,5.58
2016-12-19,1.3,1.70,7.0,12.4,1.91
2016-12-20,4.4,10.00,23.0,12.3,0.99
2016-12-21,5.9,0.40,2.0,9.9,3.36
2016-12-22,3.8,0.00,0.0,7.4,5.56
2016-12-23,3.7,0.00,0.0,6.2,5.72
2016-12-24,3.0,0.00,0.0,8.2,5.92
2016-12-25,4.8,0.00,0.0,8.6,5.93
2016-12-26,5.6,0.00,0.0,9.4,6.14
2016-12-27,7.8,0.00,0.0,14.7,6.57
2016-12-28,4.7,0.00,0.0,12.1,6.53
2016-12-29,3.1,0.00,0.0,11.5,4.17
2016-12-30,1.3,0.00,0.0,6.8,4.54
2016-12-31,0.4,0.00,0.0,6.9,6.11
2017-01-01,6.2,0.00,0.0,6.8,6.51
2017-01-02,6.3,0.00,0.0,7.6,6.11
2017-01-03,5.2,0.00,0.0,11.2,4.61
2017-01-04,5.4,0.00,0.0,11.4,6.45
2017-01-05,2.1,0.00,0.0,11.1,6.28
2017-01-06,0.4,0.00,0.0,10.9,6.94
2017-01-07,-0.9,0.00,0.0,5.7,6.67
2017-01-08,-0.9,0.00,0.0,6.3,6.55
2017-01-09,3.7,0.00,0.0,5.9,6.96
2017-01-10,0.7,1.10,8.0,5.6,1.84
2017-01-11,-0.8,0.10,1.0,5.7,3.92
2017-01-12,2.8,4.00,8.0,7.1,4.88
2017-01-13,2.9,2.30,5.0,13.5,5.50
2017-01-14,3.2,0.00,0.0,15.3,6.88
2017-01-15,2.0,0.00,0.0,11.4,7.35
2017-01-16,0.5,0.00,0.0,11.6,7.35
2017-01-17,1.3,0.00,0.0,11.9,7.06
2017-01-18,3.5,0.00,0.0,9.0,7.64
