latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2015-08-24,22.6,1.80,7.0,16.3,14.01
2015-08-25,22.8,2.50,8.0,10.5,16.16
2015-08-26,24.0,0.90,4.0,5.2,17.22
2015-08-27,25.1,0.00,0.0,6.1,20.96
2015-08-28,25.8,0.00,0.0,5.9,22.58
2015-08-29,27.5,0.00,0.0,4.3,21.81
2015-08-30,27.1,0.00,0.0,6.9,19.93
2015-08-31,27.1,0.00,0.0,7.7,21.59
2015-09-01,25.7,0.00,0.0,17.3,21.34
2015-09-02,24.1,2.80,2.0,11.3,16.81
2015-09-03,23.5,0.00,0.0,13.8,17.15
2015-09-04,23.3,0.00,0.0,11.0,17.03
2015-09-05,21.1,6.80,8.0,15.3,16.05
2015-09-06,19.7,0.00,0.0,8.7,18.93
2015-09-07,19.6,0.00,0.0,14.8,17.45
2015-09-08,19.9,0.00,0.0,12.3,17.47
2015-09-09,19.2,0.00,0.0,15.6,17.49
2015-09-10,19.5,0.00,0.0,16.1,18.13
2015-09-11,20.3,0.20,1.0,11.7,15.69
2015-09-12,21.1,0.10,1.0,6.7,15.72
2015-09-13,19.3,7.50,8.0,17.3,6.27
2015-09-14,22.3,3.20,6.0,23.6,14.57
2015-09-15,22.3,0.00,0.0,12.2,14.92
2015-09-16,22.1,3.40,2.0,12.0,13.81
2015-09-17,24.4,0.00,0.0,15.5,14.63
2015-09-18,23.3,0.00,0.0,17.9,18.65
2015-09-19,21.4,0.00,0.0,14.5,18.02
2015-09-20,20.2,0.80,4.0,15.5,14.49
2015-09-21,20.2,0.00,0.0,15.4,15.98
2015-09-22,19.6,0.00,0.0,11.3,12.23
2015-09-23,18.3,7.90,5.0,15.6,12.55
2015-09-24,15.9,2.10,6.0,9.7,5.94
2015-09-25,19.1,0.00,0.0,10.3,16.98
2015-09-26,19.2,0.00,0.0,14.2,11.66
2015-09-27,18.3,0.00,0.0,15.7,7.10
2015-09-28,16.8,0.00,0.0,17.8,11.33
2015-09-29,16.9,0.00,0.0,19.7,11.22
2015-09-30,16.2,0.00,0.0,21.8,11.80
2015-10-01,13.9,1.80,8.0,16.8,3.83
2015-10-02,14.6,4.80,10.0,21.2,2.79
2015-10-03,16.4,4.30,12.0,10.8,9.09
2015-10-04,17.1,2.40,10.0,14.8,8.54
2015-10-05,17.6,1.40,2.0,8.6,9.81
2015-10-06,17.5,2.80,11.0,10.3,4.36
2015-10-07,18.3,2.60,5.0,9.3,11.73
2015-10-08,17.8,0.20,1.0,8.0,13.23
2015-10-09,16.9,0.00,0.0,12.0,11.03
2015-10-10,16.2,0.00,0.0,17.3,5.46
2015-10-11,16.4,0.00,0.0,7.4,13.50
2015-10-12,16.0,3.40,5.0,5.8,7.70
2015-10-13,14.7,13.10,20.0,12.4,2.45
2015-10-14,14.8,21.80,24.0,15.8,4.93
2015-10-15,14.4,1.70,8.0,14.8,10.14
2015-10-16,12.4,1.70,7.0,11.6,11.54
2015-10-17,12.1,0.00,0.0,6.4,8.34
2015-10-18,12.1,0.10,1.0,6.5,2.89
2015-10-19,13.3,0.90,5.0,11.9,6.84
2015-10-20,12.2,0.00,0.0,10.2,12.47
2015-10-21,11.9,0.00,0.0,10.6,10.54
2015-10-22,10.7,0.00,0.0,7.9,12.15
2015-10-23,12.2,0.00,0.0,8.0,12.02
2015-10-24,12.6,0.00,0.0,7.0,12.22
2015-10-25,12.5,0.00,0.0,7.2,9.73
2015-10-26,13.4,0.00,0.0,6.9,11.13
2015-10-27,11.7,1.20,3.0,7.2,10.68
2015-10-28,12.6,15.40,24.0,18.1,1.54
2015-10-29,13.4,10.70,13.0,14.1,2.70
2015-10-30,14.5,0.00,0.0,9.2,9.52
2015-10-31,12.2,0.00,0.0,12.5,10.58
2015-11-01,11.3,0.00,0.0,9.5,10.97
2015-11-02,9.5,0.00,0.0,5.7,10.70
2015-11-03,9.4,0.10,1.0,9.5,10.02
2015-11-04,12.3,0.00,0.0,9.4,7.54
2015-11-05,12.1,0.00,0.0,7.7,9.40
2015-11-06,12.2,0.00,0.0,9.5,9.63
2015-11-07,12.0,0.00,0.0,8.0,9.69
2015-11-08,12.2,0.00,0.0,7.6,9.60
2015-11-09,12.0,0.00,0.0,10.5,9.30
2015-11-10,12.6,0.00,0.0,8.8,9.10
2015-11-11,11.6,0.00,0.0,7.0,8.80
2015-11-12,12.0,0.00,0.0,9.1,7.94
2015-11-13,10.8,0.00,0.0,7.2,7.38
2015-11-14,10.7,0.00,0.0,7.1,5.12
2015-11-15,9.7,0.00,0.0,6.5,6.03
2015-11-16,9.7,0.00,0.0,7.9,7.29
2015-11-17,9.3,0.00,0.0,7.1,6.11
2015-11-18,10.8,0.00,0.0,8.9,6.35
2015-11-19,9.5,0.00,0.0,6.4,4.95
2015-11-20,10.8,0.00,0.0,9.1,6.45
2015-11-21,8.7,12.40,16.0,25.9,1.66
2015-11-22,7.1,1.70,4.0,11.3,7.41
2015-11-23,5.1,2.30,8.0,15.8,3.48
2015-11-24,4.5,0.00,0.0,8.2,7.05
2015-11-25,3.4,0.00,0.0,6.8,4.37
2015-11-26,3.9,0.00,0.0,8.8,5.66
2015-11-27,3.7,0.00,0.0,9.2,7.59
2015-11-28,3.8,0.00,0.0,5.9,5.49
2015-11-29,3.2,0.00,0.0,7.6,6.76
2015-11-30,5.6,0.00,0.0,9.4,6.96
2015-12-01,7.0,0.00,0.0,10.5,5.53
2015-12-02,6.0,0.00,0.0,5.9,5.69
2015-12-03,5.1,0.00,0.0,6.8,6.10
2015-12-04,4.4,0.00,0.0,8.3,4.70
2015-12-05,6.0,0.00,0.0,8.7,4.46
2015-12-06,5.5,0.00,0.0,5.8,3.26
2015-12-07,6.7,0.00,0.0,5.3,5.12
2015-12-08,6.4,0.00,0.0,6.6,4.65
2015-12-09,5.3,0.30,2.0,4.7,4.78
2015-12-10,5.3,0.60,3.0,8.0,6.05
2015-12-11,3.7,0.00,0.0,6.8,5.50
2015-12-12,3.7,0.00,0.0,8.0,4.97
2015-12-13,4.7,0.00,0.0,6.7,2.56
2015-12-14,6.0,0.00,0.0,7.0,2.16
2015-12-15,5.6,0.00,0.0,8.5,4.69
2015-12-16,5.8,0.00,0.0,6.5,4.38
2015-12-17,5.8,0.00,0.0,7.1,5.20
2015-12-18,6.2,0.00,0.0,6.6,4.41
2015-12-19,6.2,0.00,0.0,7.0,5.06
2015-12-20,6.3,0.00,0.0,5.8,5.03
2015-12-21,6.2,0.00,0.0,5.1,3.55
2015-12-22,7.8,0.00,0.0,4.8,4.29
2015-12-23,7.6,0.00,0.0,7.3,4.51
2015-12-24,6.8,0.00,0.0,6.8,2.13
2015-12-25,7.7,0.00,0.0,6.6,4.99
2015-12-26,5.5,0.00,0.0,6.1,4.51
2015-12-27,3.9,0.00,0.0,6.6,4.94
2015-12-28,3.0,0.00,0.0,5.4,5.34
2015-12-29,3.9,0.00,0.0,6.2,4.72
2015-12-30,4.1,0.00,0.0,11.2,4.97
2015-12-31,2.9,0.00,0.0,10.1,3.86
2016-01-01,2.5,0.00,0.0,8.0,6.42
2016-01-02,1.1,14.20,17.0,11.8,1.05
2016-01-03,2.7,6.20,7.0,13.0,4.46
2016-01-04,1.8,3.60,7.0,14.7,1.75
2016-01-05,1.9,1.10,6.0,9.8,1.29
2016-01-06,3.5,3.20,8.0,13.6,2.46
2016-01-07,2.6,0.00,0.0,9.0,5.50
2016-01-08,3.9,0.50,4.0,8.9,3.14
2016-01-09,4.8,7.90,15.0,6.9,0.93
2016-01-10,6.5,0.60,1.0,11.4,3.39
2016-01-11,8.2,5.20,9.0,13.7,2.76
2016-01-12,7.5,0.00,0.0,16.6,7.01
2016-01-13,7.2,0.00,0.0,24.1,7.69
2016-01-14,2.7,5.40,7.0,7.7,2.07
2016-01-15,4.1,0.00,0.0,22.8,7.79
2016-01-16,1.9,0.00,0.0,12.9,7.71
2016-01-17,2.3,0.00,0.0,17.6,7.70
2016-01-18,0.3,0.00,0.0,9.0,8.12
2016-01-19,-0.1,0.00,0.0,8.3,7.97
2016-01-20,0.3,0.00,0.0,7.4,6.85
2016-01-21,0.1,0.00,0.0,10.4,7.87
2016-01-22,0.9,0.00,0.0,5.9,3.56
2016-01-23,1.9,0.00,0.0,7.4,7.67
2016-01-24,0.8,0.00,0.0,8.0,7.65
2016-01-25,2.0,0.00,0.0,9.7,8.01
2016-01-26,4.4,0.00,0.0,12.1,6.93
2016-01-27,6.0,0.00,0.0,7.9,5.42
2016-01-28,7.7,0.10,1.0,5.9,4.99
2016-01-29,8.8,0.00,0.0,6.0,6.04
2016-01-30,7.8,0.00,0.0,5.0,3.32
2016-01-31,8.5,0.00,0.0,8.6,7.58
2016-02-01,8.7,0.00,0.0,9.4,7.56
2016-02-02,6.6,0.00,0.0,8.3,4.81
2016-02-03,8.0,6.10,8.0,10.6,3.05
2016-02-04,6.1,0.00,0.0,14.8,10.20
2016-02-05,5.1,0.00,0.0,10.8,10.03
2016-02-06,5.0,0.00,0.0,7.7,8.70
2016-02-07,7.6,9.30,20.0,20.9,2.69
2016-02-08,7.8,5.00,7.0,10.7,2.51
2016-02-09,8.5,9.60,8.0,15.5,5.85
2016-02-10,8.6,0.20,1.0,31.3,11.17
2016-02-11,4.3,0.00,0.0,10.5,11.36
2016-02-12,5.4,10.20,8.0,14.5,6.42
2016-02-13,5.8,0.00,0.0,13.0,9.11
2016-02-14,5.7,8.20,14.0,13.4,1.32
2016-02-15,7.2,11.00,8.0,16.9,6.14
2016-02-16,7.8,22.10,24.0,17.3,3.83
2016-02-17,6.0,14.60,14.0,16.2,2.64
2016-02-18,7.0,0.00,0.0,15.6,11.97
2016-02-19,7.4,0.10,1.0,12.5,11.73
2016-02-20,6.4,0.40,2.0,11.1,12.26
2016-02-21,8.3,0.00,0.0,10.2,12.44
2016-02-22,9.6,0.00,0.0,7.9,10.34
2016-02-23,10.3,0.70,3.0,9.1,6.96
2016-02-24,8.5,1.20,5.0,19.4,7.34
2016-02-25,7.1,2.90,8.0,13.7,3.26
2016-02-26,6.9,0.70,3.0,19.5,5.06
2016-02-27,6.1,12.20,21.0,26.6,3.01
2016-02-28,9.3,22.70,23.0,36.1,2.61
2016-02-29,10.1,20.50,23.0,37.0,6.61
2016-03-01,9.5,0.50,2.0,8.8,13.25
2016-03-02,9.8,2.30,4.0,14.2,14.21
2016-03-03,7.8,11.80,10.0,23.7,8.29
2016-03-04,6.9,0.00,0.0,10.9,14.46
2016-03-05,8.3,8.90,15.0,24.6,5.01
2016-03-06,6.5,2.50,6.0,8.4,12.77
2016-03-07,5.6,4.20,14.0,8.5,11.73
2016-03-08,4.6,18.20,22.0,13.1,4.94
2016-03-09,5.8,8.90,11.0,12.2,5.44
2016-03-10,8.0,0.10,1.0,8.7,13.80
2016-03-11,7.9,0.00,0.0,6.3,7.01
2016-03-12,9.9,0.00,0.0,10.8,13.00
2016-03-13,9.7,0.00,0.0,19.8,13.44
2016-03-14,9.2,0.00,0.0,18.0,13.10
2016-03-15,7.6,1.60,4.0,23.3,15.28
2016-03-16,7.3,3.40,9.0,29.2,7.65
2016-03-17,8.5,0.00,0.0,17.3,11.48
2016-03-18,8.3,0.00,0.0,8.0,18.47
2016-03-19,9.8,0.00,0.0,9.3,18.90
2016-03-20,10.3,0.00,0.0,9.3,17.14
2016-03-21,10.8,0.90,5.0,8.9,12.31
2016-03-22,10.8,0.30,2.0,15.6,10.72
2016-03-23,9.9,0.00,0.0,17.2,15.39
2016-03-24,9.2,0.00,0.0,9.4,19.88
2016-03-25,10.5,0.00,0.0,5.4,16.52
2016-03-26,10.9,0.00,0.0,6.9,19.82
2016-03-27,11.8,0.10,1.0,7.6,16.93
2016-03-28,12.6,0.20,2.0,10.3,11.25
2016-03-29,13.2,0.00,0.0,11.8,17.33
2016-03-30,13.7,0.00,0.0,9.2,14.28
2016-03-31,13.0,0.00,0.0,13.4,15.73
2016-04-01,13.8,1.70,4.0,11.1,12.74
2016-04-02,14.1,0.00,0.0,17.7,13.59
2016-04-03,14.1,0.00,0.0,10.7,20.62
2016-04-04,14.6,0.00,0.0,13.7,18.16
2016-04-05,14.5,0.00,0.0,10.6,19.94
2016-04-06,15.3,0.00,0.0,8.9,20.51
2016-04-07,15.0,0.00,0.0,14.6,19.88
2016-04-08,13.6,1.60,7.0,14.1,8.36
2016-04-09,13.1,2.00,4.0,7.8,13.64
2016-04-10,14.5,0.00,0.0,10.6,21.20
2016-04-11,14.4,0.00,0.0,10.8,22.94
2016-04-12,14.5,0.00,0.0,11.2,20.13
2016-04-13,15.2,0.00,0.0,12.2,19.21
2016-04-14,16.2,1.20,3.0,12.4,23.46
2016-04-15,15.8,0.00,0.0,14.5,19.58
2016-04-16,16.2,0.00,0.0,8.2,21.16
2016-04-17,16.8,0.00,0.0,18.5,19.00
2016-04-18,17.3,0.00,0.0,17.1,22.43
2016-04-19,13.9,5.90,8.0,10.0,18.19
2016-04-20,14.7,0.00,0.0,13.9,23.66
2016-04-21,14.7,0.00,0.0,12.6,24.09
2016-04-22,16.7,0.00,0.0,9.4,21.44
2016-04-23,14.9,5.10,8.0,6.5,18.67
2016-04-24,12.0,20.80,24.0,20.2,9.65
2016-04-25,10.7,2.50,5.0,12.1,25.17
2016-04-26,11.4,0.70,2.0,11.5,19.88
2016-04-27,13.2,0.00,0.0,23.8,22.09
2016-04-28,10.7,0.00,0.0,19.4,9.77
2016-04-29,13.1,0.00,0.0,11.9,17.33
2016-04-30,13.7,4.00,4.0,14.8,21.84
2016-05-01,11.8,20.90,19.0,22.6,8.75
2016-05-02,12.6,8.40,12.0,10.9,7.39
2016-05-03,16.0,0.30,2.0,9.9,24.75
2016-05-04,16.0,0.00,0.0,10.4,26.54
2016-05-05,15.4,0.00,0.0,23.3,24.44
2016-05-06,15.2,0.00,0.0,8.7,23.70
2016-05-07,17.1,0.00,0.0,8.7,24.36
2016-05-08,17.0,0.20,1.0,11.9,20.23
2016-05-09,16.5,3.90,11.0,10.3,10.94
2016-05-10,17.4,1.40,6.0,10.4,16.34
2016-05-11,16.1,18.70,16.0,23.4,7.95
2016-05-12,16.1,18.00,10.0,13.4,17.33
2016-05-13,16.2,3.30,10.0,11.0,17.97
2016-05-14,17.1,13.70,8.0,12.5,22.46
2016-05-15,16.2,9.20,10.0,19.5,22.65
2016-05-16,14.7,0.90,6.0,16.7,22.92
2016-05-17,15.0,0.00,0.0,8.4,25.96
2016-05-18,16.4,0.00,0.0,9.7,23.80
2016-05-19,14.6,15.10,18.0,14.4,12.25
2016-05-20,16.9,0.00,0.0,9.7,27.24
2016-05-21,19.1,0.00,0.0,8.6,28.12
2016-05-22,20.1,0.00,0.0,9.2,28.04
2016-05-23,16.8,3.10,5.0,17.4,20.58
2016-05-24,17.7,0.10,1.0,12.5,28.34
2016-05-25,18.1,0.00,0.0,10.2,27.69
2016-05-26,19.2,0.00,0.0,9.5,26.25
2016-05-27,21.7,0.00,0.0,9.7,25.92
2016-05-28,21.6,0.00,0.0,13.3,27.39
2016-05-29,18.8,7.60,12.0,12.5,11.59
2016-05-30,18.8,1.30,4.0,17.8,23.43
2016-05-31,18.7,0.50,1.0,17.1,23.54
2016-06-01,18.0,0.00,0.0,11.4,21.56
2016-06-02,18.4,2.20,8.0,5.2,21.01
2016-06-03,18.5,2.50,3.0,10.4,20.03
2016-06-04,18.3,5.20,13.0,7.3,16.82
2016-06-05,19.4,2.30,7.0,8.1,24.28
2016-06-06,20.5,2.30,3.0,8.8,23.99
2016-06-07,21.9,0.80,2.0,7.4,26.32
2016-06-08,21.4,14.80,10.0,12.1,21.40
2016-06-09,19.2,19.00,18.0,11.2,17.17
2016-06-10,19.8,0.20,2.0,7.4,23.32
2016-06-11,20.9,0.00,0.0,13.8,22.08
2016-06-12,19.7,3.10,10.0,9.0,17.61
2016-06-13,20.8,0.90,1.0,8.4,24.72
2016-06-14,19.4,17.10,19.0,8.7,17.47
2016-06-15,20.3,3.60,9.0,19.1,24.49
2016-06-16,21.5,2.50,5.0,20.5,22.75
2016-06-17,20.8,0.00,0.0,21.8,28.10
2016-06-18,19.8,0.70,2.0,10.5,26.29
2016-06-19,18.7,1.90,3.0,10.5,19.09
2016-06-20,21.3,0.00,0.0,11.1,26.53
2016-06-21,22.0,0.00,0.0,7.8,24.81
2016-06-22,25.1,0.00,0.0,5.6,28.13
2016-06-23,25.9,0.00,0.0,7.9,28.08
2016-06-24,27.7,0.00,0.0,5.8,27.80
2016-06-25,27.9,1.70,7.0,7.9,24.40
2016-06-26,25.3,7.00,6.0,11.4,25.35
2016-06-27,23.4,4.60,5.0,11.9,23.12
2016-06-28,24.1,0.00,0.0,10.2,25.10
2016-06-29,24.9,0.00,0.0,10.9,26.84
2016-06-30,26.0,1.20,2.0,9.7,26.96
2016-07-01,25.8,0.20,1.0,7.0,25.17
2016-07-02,26.3,2.30,3.0,13.3,24.42
2016-07-03,24.4,2.60,9.0,18.5,17.96
2016-07-04,24.3,0.00,0.0,17.7,19.69
2016-07-05,24.9,0.80,2.0,6.8,24.54
2016-07-06,25.9,0.00,0.0,7.6,26.61
2016-07-07,26.3,0.60,3.0,15.9,24.47
2016-07-08,26.6,0.00,0.0,11.2,21.43
2016-07-09,27.5,0.00,0.0,8.7,25.17
2016-07-10,27.8,5.20,5.0,9.8,22.05
2016-07-11,29.1,0.00,0.0,6.6,25.42
2016-07-12,28.2,0.00,0.0,10.9,27.14
2016-07-13,25.7,0.00,0.0,25.0,24.98
2016-07-14,22.8,0.00,0.0,21.3,28.39
2016-07-15,21.5,1.50,4.0,15.9,25.64
2016-07-16,22.5,0.00,0.0,9.0,28.99
2016-07-17,24.5,0.00,0.0,13.1,28.26
2016-07-18,26.3,0.00,0.0,8.5,28.08
2016-07-19,27.9,0.00,0.0,10.2,27.39
2016-07-20,28.6,0.00,0.0,10.4,26.46
2016-07-21,28.4,0.50,1.0,7.8,24.27
2016-07-22,27.9,0.00,0.0,8.0,24.39
2016-07-23,26.3,0.40,2.0,9.4,17.36
2016-07-24,26.3,1.10,4.0,8.1,18.25
2016-07-25,28.0,0.00,0.0,10.0,25.43
2016-07-26,28.2,1.50,2.0,7.7,23.92
2016-07-27,26.2,4.40,4.0,10.1,20.17
2016-07-28,25.2,7.30,5.0,10.2,24.13
2016-07-29,26.9,0.00,0.0,6.3,23.71
2016-07-30,27.6,0.00,0.0,7.3,23.85
2016-07-31,27.1,0.10,1.0,9.8,22.91
2016-08-01,24.0,8.20,8.0,14.4,20.13
2016-08-02,24.7,0.00,0.0,10.9,21.37
2016-08-03,26.5,0.00,0.0,8.5,24.78
2016-08-04,27.6,0.00,0.0,10.3,22.52
2016-08-05,22.9,12.70,11.0,15.4,14.75
2016-08-06,23.3,0.00,0.0,7.5,24.81
2016-08-07,25.5,0.00,0.0,13.0,24.98
2016-08-08,25.4,0.00,0.0,6.8,25.91
2016-08-09,25.4,6.40,3.0,8.8,22.89
2016-08-10,20.0,35.40,15.0,15.5,13.36
2016-08-11,20.7,0.00,0.0,12.2,23.08
2016-08-12,20.5,0.00,0.0,10.3,21.79
2016-08-13,22.6,0.00,0.0,6.1,25.02
2016-08-14,25.1,0.00,0.0,5.2,24.92
2016-08-15,26.3,0.00,0.0,8.4,23.00
2016-08-16,25.4,1.30,2.0,15.1,21.77
2016-08-17,25.0,1.40,2.0,14.5,22.60
2016-08-18,23.2,4.00,4.0,11.5,16.00
2016-08-19,23.4,3.50,8.0,11.3,17.12
2016-08-20,24.6,3.40,7.0,10.1,17.50
2016-08-21,22.8,19.20,12.0,10.7,16.58
2016-08-22,22.6,0.40,1.0,11.6,22.30
2016-08-23,23.4,0.00,0.0,8.4,23.28
2016-08-24,24.7,0.00,0.0,7.7,23.18
2016-08-25,24.4,0.00,0.0,11.9,22.93
2016-08-26,24.7,0.00,0.0,9.5,22.81
2016-08-27,24.3,0.00,0.0,8.3,23.01
2016-08-28,25.9,0.00,0.0,7.9,22.75
2016-08-29,25.7,2.90,2.0,17.7,21.98
2016-08-30,23.4,13.20,11.0,11.7,9.58
2016-08-31,24.9,0.00,0.0,8.0,21.04
2016-09-01,25.0,0.00,0.0,7.0,21.86
2016-09-02,26.1,0.00,0.0,6.5,21.04
2016-09-03,26.6,0.00,0.0,6.3,18.41
2016-09-04,26.7,0.00,0.0,7.0,18.36
2016-09-05,24.3,1.80,5.0,13.3,12.76
2016-09-06,22.8,0.20,1.0,23.8,19.52
2016-09-07,22.9,0.00,0.0,16.8,17.43
2016-09-08,24.5,0.00,0.0,10.0,18.00
2016-09-09,25.2,0.00,0.0,11.9,19.58
2016-09-10,24.6,0.70,1.0,11.7,18.95
2016-09-11,23.7,2.70,2.0,12.2,17.94
2016-09-12,24.3,1.40,3.0,7.6,18.13
2016-09-13,24.2,0.00,0.0,9.2,18.62
2016-09-14,24.1,0.00,0.0,7.0,18.58
2016-09-15,22.0,6.50,4.0,10.1,9.65
2016-09-16,19.4,29.50,11.0,19.3,6.49
2016-09-17,19.8,13.30,7.0,10.9,16.18
2016-09-18,18.9,2.80,5.0,6.3,14.63
2016-09-19,19.3,0.00,0.0,10.3,17.77
2016-09-20,19.6,1.30,2.0,13.4,15.38
2016-09-21,17.3,15.90,15.0,15.9,5.95
2016-09-22,17.8,0.00,0.0,8.1,15.06
2016-09-23,18.4,0.00,0.0,9.0,15.89
2016-09-24,18.3,0.00,0.0,9.1,16.83
2016-09-25,18.3,0.00,0.0,7.8,17.29
2016-09-26,18.0,0.00,0.0,11.2,15.89
2016-09-27,19.0,0.00,0.0,8.5,16.74
2016-09-28,19.2,0.00,0.0,5.8,15.58
2016-09-29,18.9,0.00,0.0,5.9,16.23
2016-09-30,18.9,0.00,0.0,8.9,15.02
2016-10-01,18.3,0.80,3.0,8.0,12.09
2016-10-02,18.5,2.20,5.0,6.3,9.96
2016-10-03,16.5,4.50,7.0,10.4,10.31
2016-10-04,15.9,0.00,0.0,8.9,15.02
2016-10-05,14.5,0.80,3.0,22.7,12.97
2016-10-06,13.7,0.70,5.0,19.6,12.50
2016-10-07,13.4,0.00,0.0,9.2,14.35
2016-10-08,13.0,0.30,1.0,14.8,7.10
2016-10-09,13.6,1.60,8.0,16.4,6.69
2016-10-10,12.1,4.10,10.0,11.6,6.90
2016-10-11,10.4,0.40,1.0,11.9,9.12
2016-10-12,10.8,0.00,0.0,7.8,13.89
2016-10-13,11.0,5.10,8.0,16.5,5.09
2016-10-14,13.4,23.90,24.0,27.0,1.78
2016-10-15,14.9,5.00,5.0,12.9,7.66
2016-10-16,14.5,0.00,0.0,10.7,11.86
2016-10-17,14.7,0.00,0.0,5.1,5.88
2016-10-18,14.8,0.00,0.0,8.7,8.45
2016-10-19,13.9,6.40,11.0,9.7,5.74
2016-10-20,11.9,17.20,19.0,12.6,2.85
2016-10-21,11.4,0.70,2.0,8.2,10.56
2016-10-22,10.9,0.00,0.0,11.2,8.39
2016-10-23,11.1,0.20,2.0,9.1,2.97
2016-10-24,12.4,0.30,3.0,7.1,3.44
2016-10-25,12.9,6.20,9.0,9.8,3.82
2016-10-26,14.6,2.50,7.0,8.8,4.69
2016-10-27,14.7,0.00,0.0,8.9,8.29
2016-10-28,13.0,0.00,0.0,7.8,9.67
2016-10-29,12.2,0.00,0.0,7.3,10.69
2016-10-30,11.9,0.00,0.0,7.1,9.80
2016-10-31,12.0,0.10,1.0,10.5,5.91
2016-11-01,12.0,0.00,0.0,6.3,8.03
2016-11-02,12.4,0.10,1.0,6.7,6.24
2016-11-03,12.1,0.40,3.0,13.8,3.54
2016-11-04,10.9,0.00,0.0,12.4,4.01
2016-11-05,10.4,18.20,19.0,17.9,1.57
2016-11-06,11.3,4.80,8.0,13.3,4.62
2016-11-07,9.0,2.40,8.0,12.6,8.67
2016-11-08,7.5,4.50,15.0,11.0,6.19
2016-11-09,6.7,1.90,6.0,8.7,6.38
2016-11-10,6.3,0.00,0.0,9.6,8.09
2016-11-11,6.2,1.50,9.0,13.2,5.09
2016-11-12,7.5,0.00,0.0,12.2,8.60
2016-11-13,6.3,0.00,0.0,9.8,6.19
2016-11-14,7.4,0.00,0.0,13.6,1.99
2016-11-15,5.4,0.00,0.0,8.6,7.21
2016-11-16,5.6,0.00,0.0,7.7,7.89
2016-11-17,5.7,0.00,0.0,9.2,5.61
2016-11-18,8.3,2.20,4.0,7.6,2.78
2016-11-19,9.5,2.70,12.0,9.0,3.12
2016-11-20,9.4,0.00,0.0,8.8,5.36
2016-11-21,11.7,0.00,0.0,16.0,3.73
2016-11-22,12.8,1.10,7.0,15.7,3.17
2016-11-23,13.5,0.30,2.0,17.0,3.38
2016-11-24,13.8,3.70,10.0,20.8,1.98
2016-11-25,13.5,14.70,19.0,19.9,1.20
2016-11-26,12.0,8.50,8.0,9.4,5.14
2016-11-27,8.4,0.00,0.0,8.0,5.99
2016-11-28,8.3,0.70,3.0,24.5,1.13
2016-11-29,4.4,0.00,0.0,19.3,7.61
2016-11-30,2.0,0.00,0.0,8.4,7.47
2016-12-01,3.8,0.00,0.0,9.7,6.17
2016-12-02,6.6,0.00,0.0,11.6,6.89
2016-12-03,6.0,0.00,0.0,8.5,0.73
2016-12-04,7.1,0.00,0.0,7.0,1.82
2016-12-05,7.5,0.00,0.0,7.6,3.51
2016-12-06,6.9,0.00,0.0,8.5,5.60
2016-12-07,4.1,0.00,0.0,7.2,5.40
2016-12-08,2.6,0.00,0.0,7.9,5.44
2016-12-09,1.6,0.00,0.0,6.2,5.54
2016-12-10,1.7,0.00,0.0,5.9,4.87
2016-12-11,3.0,0.00,0.0,6.2,3.83
2016-12-12,3.3,0.00,0.0,6.8,4.39
2016-12-13,1.6,0.00,0.0,7.8,5.93
2016-12-14,1.5,0.00,0.0,6.6,5.14
2016-12-15,1.1,0.00,0.0,4.3,4.66
2016-12-16,1.2,0.00,0.0,7.0,2.55
2016-12-17,0.9,0.00,0.0,8.0,4.80
2016-12-18,-0.4,0.00,0.0,8.3,5.89
2016-12-19,1.6,0.00,0.0,11.9,3.80
2016-12-20,6.9,5.30,11.0,19.6,0.48
2016-12-21,6.4,5.30,8.0,8.3,4.34
2016-12-22,3.5,0.00,0.0,7.9,4.77
2016-12-23,2.5,0.00,0.0,8.3,5.65
2016-12-24,2.2,0.00,0.0,9.1,5.68
2016-12-25,3.6,0.00,0.0,7.2,6.08
2016-12-26,4.4,0.00,0.0,9.5,6.33
2016-12-27,5.8,0.00,0.0,10.3,5.88
2016-12-28,4.8,0.00,0.0,11.6,6.53
2016-12-29,3.8,0.00,0.0,15.1,3.91
2016-12-30,2.1,0.00,0.0,6.5,6.29
2016-12-31,-0.1,0.00,0.0,7.6,6.04
2017-01-01,-0.6,0.00,0.0,8.0,4.59
2017-01-02,0.0,0.00,0.0,5.1,3.27
2017-01-03,3.1,0.10,1.0,10.8,5.21
2017-01-04,1.1,0.00,0.0,13.4,6.15
2017-01-05,3.0,0.00,0.0,18.7,5.81
2017-01-06,-1.1,0.00,0.0,13.0,7.14
2017-01-07,-2.6,0.00,0.0,10.4,6.98
2017-01-08,-2.8,0.00,0.0,9.8,6.56
2017-01-09,-2.7,0.00,0.0,9.5,7.16
2017-01-10,-1.8,0.20,2.0,17.3,2.81
2017-01-11,-1.5,0.00,0.0,14.1,7.21
2017-01-12,-0.6,0.00,0.0,12.7,2.88
2017-01-13,1.0,1.90,8.0,23.6,3.33
2017-01-14,2.5,0.00,0.0,19.9,7.45
2017-01-15,1.3,0.00,0.0,13.0,6.67
2017-01-16,0.7,0.10,1.0,13.7,6.81
2017-01-17,2.2,0.00,0.0,29.9,3.54
2017-01-18,2.9,0.00,0.0,21.0,7.10
2017-01-19,1.8,0.00,0.0,13.7,7.71
2017-01-20,0.3,0.00,0.0,9.4,7.80
