"Year","Month","mean_temperature","mean_precipitation_sum","mean_precipitation_hours","mean_windspeed_10m_max","mean_radiation_sum","count_highwind","Station"
2020,6,19.9033333333333,7.72,7.76666666666667,8.14666666666667,21.2083333333333,3,10288
2020,7,23.5870967741935,2.91612903225806,4.58064516129032,7.82258064516129,22.2009677419355,2,10288
2020,8,23.8225806451613,9.46129032258064,6.35483870967742,7.70645161290323,18.4383870967742,4,10288
2020,9,19.8266666666667,4.23333333333333,6,7.85,14.295,3,10288
2020,10,13.6709677419355,9.56774193548387,6.58064516129032,8.56774193548387,8.35516129032258,9,10288
2021,5,15.0032258064516,5.09354838709677,6.38709677419355,8.94516129032258,19.2370967741935,11,10288
2021,6,22.2866666666667,2.08333333333333,3.36666666666667,8.1,22.9196666666667,5,10288
2021,7,22.7967741935484,12.7806451612903,7.48387096774194,8.78709677419355,20.4093548387097,8,10288
2021,8,22.5516129032258,7.04838709677419,5.45161290322581,8.20967741935484,19.0361290322581,5,10288
2021,9,20.3033333333333,4.57333333333333,5.36666666666667,6.84,13.3446666666667,1,10288
2021,10,13.6903225806452,3.0741935483871,3.32258064516129,8.15483870967742,9.53258064516129,4,10288
2022,5,18.5032258064516,3.99354838709677,6.03225806451613,8.26451612903226,20.8522580645161,7,10288
2022,6,22.76,5.67,4.06666666666667,9.69666666666667,23.5943333333333,12,10288
2022,7,26.2451612903226,3.26774193548387,1.96774193548387,9.23870967741935,24.1451612903226,8,10288
2022,8,24.9870967741935,2.33548387096774,2.87096774193548,8.49032258064516,20.438064516129,5,10288
2022,9,19.0933333333333,3.15333333333333,4.9,8.20333333333333,14.623,4,10288
2022,10,17.5129032258065,6.22258064516129,3.29032258064516,7.26774193548387,9.74290322580645,0,10288
2010,5,15.8290322580645,9.8741935483871,8,13.1225806451613,19.2029032258065,9,5718
2010,6,21.06,4.05333333333333,4.4,11.5233333333333,22.0603333333333,4,5718
2010,7,25.8774193548387,1.84193548387097,2.09677419354839,13.3806451612903,24.1325806451613,8,5718
2010,8,21.4387096774194,7.9741935483871,5.32258064516129,12.1322580645161,17.9551612903226,7,5718
2010,9,17.2333333333333,5.99666666666667,4.9,10.42,14.1296666666667,3,5718
2010,10,11.7032258064516,4.78064516129032,4.64516129032258,11.5967741935484,8.06096774193548,6,5718
2011,5,19.4774193548387,2.11935483870968,1.90322580645161,13.3806451612903,23.3235483870968,7,5718
2011,6,20.64,4.78,6.36666666666667,10.1766666666667,21.0906666666667,1,5718
2011,7,21.9387096774194,3.80967741935484,3.80645161290323,11.7387096774194,22.3267741935484,4,5718
2011,8,24.441935483871,2.88387096774194,2.74193548387097,10.4290322580645,20.7629032258065,6,5718
2011,9,20.7866666666667,4.86,3.06666666666667,9.14333333333333,14.6056666666667,3,5718
2011,10,13.341935483871,2.66774193548387,1.83870967741935,10.7935483870968,10.3161290322581,6,5718
2012,5,16.2548387096774,4.47741935483871,4.83870967741935,13.0935483870968,20.6122580645161,8,5718
2012,6,21.4366666666667,4.25333333333333,3.83333333333333,11.4566666666667,22.1723333333333,7,5718
2012,7,23.5258064516129,1.98064516129032,2.87096774193548,11.2483870967742,23.6806451612903,4,5718
2012,8,25.2612903225806,1.71612903225806,2.64516129032258,11.0032258064516,19.4706451612903,4,5718
2012,9,19.0866666666667,3.79,4.86666666666667,12.3566666666667,13.5333333333333,7,5718
2012,10,13.4774193548387,5.28387096774194,5.54838709677419,11.1,7.86645161290323,5,5718
2013,5,15,7.5258064516129,7.74193548387097,12.258064516129,19.4361290322581,8,5718
2013,6,20.1766666666667,1.73666666666667,2.2,11.81,23.7673333333333,4,5718
2013,7,24.7354838709677,2.97096774193548,2.38709677419355,11.4258064516129,22.9174193548387,3,5718
2013,8,23.0741935483871,4.87741935483871,3,10.7838709677419,20.5493548387097,5,5718
2013,9,18.9933333333333,2.26,2.83333333333333,10.6433333333333,14.6676666666667,2,5718
2013,10,14.2096774193548,6.36774193548387,7.45161290322581,10.2612903225806,6.19258064516129,3,5718
2014,5,16.6,2.16774193548387,3.38709677419355,13.0806451612903,21.6806451612903,10,5718
2014,6,21.8666666666667,4.48,4.26666666666667,11.2466666666667,22.559,4,5718
2014,7,21.4193548387097,7.22258064516129,6.45161290322581,9.71935483870968,20.8048387096774,1,5718
2014,8,20.4258064516129,8.40967741935484,8.41935483870968,9.59677419354839,16.9877419354839,1,5718
2014,9,18.5666666666667,3.04666666666667,4.36666666666667,11.1133333333333,15.1103333333333,5,5718
2014,10,15.0290322580645,4.44838709677419,5.51612903225806,10.458064516129,8.18096774193548,3,5718
2015,5,17.5870967741935,5.42903225806452,5.80645161290323,11.941935483871,20.4103225806452,7,5718
2015,6,21.7966666666667,4.01666666666667,4.93333333333333,10.98,22.8096666666667,2,5718
2015,7,26.941935483871,1.95483870967742,2.90322580645161,12.4064516129032,22.5593548387097,5,5718
2015,8,23.6129032258065,4.29677419354839,3.58064516129032,9.9741935483871,19.0364516129032,1,5718
2015,9,17.9,4.78666666666667,4.7,12.6133333333333,12.7916666666667,5,5718
2015,10,13.058064516129,6.53548387096774,5.90322580645161,9.00967741935484,8.82290322580645,0,5718
2016,5,15.8483870967742,5.7258064516129,6.12903225806452,12.9096774193548,19.7406451612903,9,5718
2016,6,20.3366666666667,5.94333333333333,6.8,9.78333333333333,22.9813333333333,1,5718
2016,7,23.7354838709677,3.0258064516129,3,11.6225806451613,22.8922580645161,7,5718
2016,8,22.8258064516129,4.06774193548387,3.19354838709677,11.2612903225806,20.9432258064516,5,5718
2016,9,20.74,2.06333333333333,2.06666666666667,10.7733333333333,15.836,3,5718
2016,10,12.5774193548387,4,5.45161290322581,10.4967741935484,8.1341935483871,6,5718
2017,5,17.6774193548387,3.70322580645161,4.2258064516129,14.8645161290323,20.7954838709677,13,5718
2017,6,23.4433333333333,8.32666666666667,4.46666666666667,16.8333333333333,22.911,19,5718
2017,7,23.4225806451613,2.00645161290323,2.38709677419355,14.2838709677419,23.2670967741935,9,5718
2017,8,24.5548387096774,1.27741935483871,1.51612903225806,13.941935483871,20.7625806451613,13,5718
2017,9,17.6066666666667,3.97333333333333,4.03333333333333,14.9933333333333,14.6073333333333,11,5718
2017,10,15.0516129032258,0.158064516129032,0.774193548387097,13.7387096774194,11.0151612903226,9,5718
2018,5,17.4193548387097,6.0258064516129,8.58064516129032,12.8709677419355,18.5287096774194,9,5718
2018,6,21.7233333333333,2.31,3.96666666666667,13.4166666666667,23.5996666666667,8,5718
2018,7,24.0645161290323,4.76129032258065,3.70967741935484,12.658064516129,22.4070967741935,9,5718
2018,8,24.8838709677419,4.05161290322581,3.87096774193548,13.5903225806452,19.4732258064516,7,5718
2018,9,20.3866666666667,1.69666666666667,3.36666666666667,11.1533333333333,15.8903333333333,7,5718
2018,10,15.5806451612903,5.74838709677419,5.80645161290323,16.441935483871,9.83096774193548,12,5718
2019,5,14.6548387096774,4.50645161290323,6.48387096774194,16.5129032258065,18.3222580645161,18,5718
2019,6,23.9566666666667,4.23666666666667,2.96666666666667,13.4133333333333,24.6666666666667,7,5718
2019,7,25.9258064516129,3.02903225806452,2.51612903225806,14.4645161290323,22.558064516129,12,5718
2019,8,24.3161290322581,3.05483870967742,3.74193548387097,15,18.9009677419355,14,5718
2019,9,19.3833333333333,3.77666666666667,3.03333333333333,12.73,15.312,6,5718
2019,10,15.3225806451613,6.5258064516129,6.25806451612903,13.8741935483871,8.75451612903226,10,5718
2020,5,18.358064516129,3.4258064516129,4.19354838709677,16.6193548387097,20.85,18,5718
2020,6,20.8266666666667,4.75333333333333,4.93333333333333,13.9966666666667,22.217,14,5718
2020,7,24.4483870967742,2.77096774193548,2.35483870967742,13.7967741935484,23.5845161290323,10,5718
2020,8,24.5322580645161,5.55161290322581,4.19354838709677,13.6838709677419,19.8474193548387,9,5718
2020,9,19.49,4.16,4.76666666666667,11.6366666666667,15.2386666666667,4,5718
2020,10,12.5483870967742,4.83225806451613,5.74193548387097,12.7677419354839,8.60612903225806,9,5718
2021,5,15.8548387096774,3.17741935483871,5.09677419354839,16.9548387096774,19.8541935483871,20,5718
2021,6,24.3766666666667,0.823333333333333,1.6,16.2333333333333,24,19,5718
2021,7,23.3838709677419,4.48064516129032,4.48387096774194,13.5354838709677,21.4325806451613,9,5718
2021,8,23.141935483871,2.43548387096774,3.48387096774194,12.9645161290323,20.3212903225806,7,5718
2021,9,20.32,2.53,3,11.4533333333333,14.8536666666667,3,5718
2021,10,12.5064516129032,2.60967741935484,2.90322580645161,11.5903225806452,9.93064516129032,6,5718
2022,5,19.5483870967742,3.77096774193548,3.87096774193548,14.5290322580645,21.1716129032258,12,5718
2022,6,24.5233333333333,1.48,2.26666666666667,16.2366666666667,24.0486666666667,16,5718
2022,7,27.8516129032258,1.27096774193548,1.35483870967742,16.4677419354839,24.5661290322581,17,5718
2022,8,25.2032258064516,1.64516129032258,1.93548387096774,15.2129032258065,20.6396774193548,12,5718
2022,9,18.9766666666667,6.27333333333333,3.93333333333333,13.8,14.6036666666667,7,5718
2022,10,16.241935483871,4.75483870967742,3.70967741935484,9.99354838709677,9.81903225806452,2,5718
2010,5,16.4709677419355,5.54838709677419,6.83870967741935,11.7096774193548,19.8003225806452,6,9925
2010,6,21.4233333333333,4.09333333333333,4.06666666666667,10.6766666666667,22.069,4,9925
2010,7,25.3322580645161,1.64193548387097,1.83870967741935,10.0870967741935,23.8929032258065,4,9925
2010,8,22.3,5.36451612903226,3.90322580645161,10.441935483871,18.6193548387097,5,9925
2010,9,18.1033333333333,5.29333333333333,5,9.99,14.174,5,9925
2010,10,12.1193548387097,5.14838709677419,4.2258064516129,11.2193548387097,8.35,7,9925
2011,5,19.3322580645161,1.39032258064516,1.51612903225806,11.8225806451613,23.6470967741935,5,9925
2011,6,21.2733333333333,5.30666666666667,7.2,9.53333333333333,21.491,2,9925
2011,7,22.6548387096774,2.4,3.58064516129032,10.6225806451613,22.5809677419355,3,9925
2011,8,25.9774193548387,1.15161290322581,1.25806451612903,8.60645161290323,21.3783870967742,1,9925
2011,9,22.3533333333333,3.31,2.73333333333333,8.26666666666667,15.3006666666667,1,9925
2011,10,14.2258064516129,2.58064516129032,1.87096774193548,10.5709677419355,10.8503225806452,7,9925
2012,5,17.2806451612903,4.05161290322581,4.25806451612903,11.541935483871,21.0687096774194,3,9925
2012,6,23.8266666666667,1.60333333333333,2.06666666666667,10.71,23.1036666666667,8,9925
2012,7,26.3935483870968,1.36451612903226,1.93548387096774,11.1677419354839,23.6806451612903,4,9925
2012,8,27.6548387096774,1.8741935483871,1.80645161290323,11.3387096774194,20.4025806451613,8,9925
2012,9,19.34,4.38666666666667,5.33333333333333,9.58,13.5566666666667,4,9925
2012,10,14.341935483871,3.28387096774194,4.80645161290323,10.4096774193548,8.25322580645161,6,9925
2013,5,15.758064516129,6.18709677419355,6.70967741935484,11.5935483870968,19.4522580645161,8,9925
2013,6,20.6366666666667,2.61333333333333,3,9.34,24.1426666666667,0,9925
2013,7,25.3193548387097,0.967741935483871,1.61290322580645,9.26774193548387,23.9745161290323,2,9925
2013,8,24.7516129032258,3.06129032258065,2.58064516129032,9.79677419354839,20.7987096774194,2,9925
2013,9,20.1666666666667,2.07,2.26666666666667,10.21,15.07,1,9925
2013,10,15.0838709677419,5.09354838709677,5.7741935483871,10.6612903225806,6.93935483870968,9,9925
2014,5,17.2258064516129,1.69354838709677,2.48387096774194,10.9967741935484,22.3393548387097,6,9925
2014,6,22.5,2.52,2.83333333333333,10.4333333333333,23.095,5,9925
2014,7,22.1645161290323,8.84838709677419,5.96774193548387,9.41935483870968,20.2977419354839,4,9925
2014,8,21.5322580645161,3.78064516129032,5.74193548387097,9.08387096774194,17.518064516129,2,9925
2014,9,19.2833333333333,1.03,2.43333333333333,9.49666666666667,15.1636666666667,2,9925
2014,10,15.7354838709677,3.21290322580645,3.35483870967742,9.81935483870968,8.9358064516129,3,9925
2015,5,18.5258064516129,3.18064516129032,4.03225806451613,10.8548387096774,20.2574193548387,2,9925
2015,6,22.54,2.66,2.9,11.2233333333333,23.2993333333333,5,9925
2015,7,28.3,0.645161290322581,1.70967741935484,11.2032258064516,23.3506451612903,5,9925
2015,8,25.4193548387097,1.96129032258065,2.74193548387097,9.52903225806452,19.6554838709677,4,9925
2015,9,20.03,2.38,2.96666666666667,12.4066666666667,13.957,6,9925
2015,10,14.0129032258065,3.59032258064516,4.7741935483871,10.3096774193548,8.70129032258065,7,9925
2016,5,16.7129032258065,4.86129032258065,5.80645161290323,11.5193548387097,20.5567741935484,6,9925
2016,6,21.4833333333333,3.74,5.1,9.08333333333333,22.9743333333333,1,9925
2016,7,26.0548387096774,1.26774193548387,2.35483870967742,10.2354838709677,23.5990322580645,5,9925
2016,8,24.0516129032258,3.71612903225806,2.83870967741935,9.95161290322581,20.9054838709677,3,9925
2016,9,21.7333333333333,2.22,1.63333333333333,9.12333333333333,16.1076666666667,1,9925
2016,10,13.0967741935484,2.88064516129032,5,10.4935483870968,8.30870967741935,4,9925
2017,5,18.9064516129032,2.79354838709677,3.67741935483871,14.8935483870968,21.04,16,9925
2017,6,25.3366666666667,1.49666666666667,2.03333333333333,16.47,23.366,21,9925
2017,7,25.9806451612903,1.8258064516129,1.58064516129032,14.2903225806452,23.5754838709677,16,9925
2017,8,26.8709677419355,1.16774193548387,1.2258064516129,15.4258064516129,21.2287096774194,15,9925
2017,9,17.8433333333333,3.66333333333333,4.16666666666667,13.25,14.1396666666667,9,9925
2017,10,14.5225806451613,0.541935483870968,0.870967741935484,11.2967741935484,10.6351612903226,5,9925
2018,5,18.1387096774194,4.90645161290323,7.06451612903226,12.7290322580645,18.7235483870968,11,9925
2018,6,22.1433333333333,2.28,2.56666666666667,11.8433333333333,23.9783333333333,5,9925
2018,7,24.8064516129032,3.14838709677419,2.74193548387097,13.0322580645161,22.6106451612903,11,9925
2018,8,25.3322580645161,2.69032258064516,2.03225806451613,11.6387096774194,20.1935483870968,6,9925
2018,9,20.6366666666667,4.6,3.43333333333333,11.1866666666667,16.1486666666667,7,9925
2018,10,15.641935483871,2.39677419354839,3.32258064516129,15.341935483871,10.1793548387097,11,9925
2019,5,14.7064516129032,6.68064516129032,9.06451612903226,13.5129032258065,16.7035483870968,8,9925
2019,6,24.47,1.39666666666667,1.36666666666667,13.8,25.9566666666667,13,9925
2019,7,25.8806451612903,3.40322580645161,2.35483870967742,13.0225806451613,22.6641935483871,11,9925
2019,8,25.5096774193548,1.9258064516129,2.32258064516129,13.5806451612903,20.1103225806452,12,9925
2019,9,19.9066666666667,3.2,3.83333333333333,12.2666666666667,15.2833333333333,9,9925
2019,10,15.7903225806452,3.52258064516129,4.03225806451613,12.5161290322581,9.24161290322581,11,9925
2020,5,19.1645161290323,2.30322580645161,3.70967741935484,16.7258064516129,21.1251612903226,18,9925
2020,6,21.7233333333333,4.29666666666667,4.23333333333333,13.8633333333333,22.8203333333333,13,9925
2020,7,25.0451612903226,1.53225806451613,1.90322580645161,13.5677419354839,24.3538709677419,12,9925
2020,8,25.0516129032258,4.18387096774194,2.54838709677419,13.0096774193548,19.9306451612903,10,9925
2020,9,20.78,2.54666666666667,3.16666666666667,12.3266666666667,15.9373333333333,9,9925
2020,10,13.1161290322581,5.52903225806452,5.64516129032258,12.4806451612903,9.20129032258065,8,9925
2021,5,16.5161290322581,3.86774193548387,3.70967741935484,16.9129032258065,20.8325806451613,21,9925
2021,6,24.8866666666667,0.68,1.26666666666667,14.4366666666667,24.6123333333333,12,9925
2021,7,25.3741935483871,4.31935483870968,2.58064516129032,15.3677419354839,22.4329032258065,18,9925
2021,8,24.0225806451613,2.41290322580645,1.93548387096774,13.3354838709677,20.721935483871,12,9925
2021,9,20.8666666666667,2.57,2.13333333333333,10.9466666666667,16.0433333333333,3,9925
2021,10,13.058064516129,1.09032258064516,1.80645161290323,11.9516129032258,10.1041935483871,8,9925
2022,5,20.2806451612903,2.06451612903226,2.54838709677419,14.3193548387097,21.5054838709677,11,9925
2022,6,24.9733333333333,2.62666666666667,1.83333333333333,14.8,24.2636666666667,15,9925
2022,7,28.0903225806452,0.435483870967742,0.451612903225806,16.0967741935484,25.0512903225806,19,9925
2022,8,25.4225806451613,2.13225806451613,2.16129032258065,13.8741935483871,20.9748387096774,11,9925
2022,9,19.5166666666667,3.65333333333333,3.26666666666667,14.55,15.2276666666667,15,9925
2022,10,16.8354838709677,0.92258064516129,1.19354838709677,10.8387096774194,10.5238709677419,6,9925
2010,5,14.9645161290323,5.65806451612903,6.7741935483871,10.7612903225806,19.4603225806452,9,10025
2010,6,19.77,3.86333333333333,4.36666666666667,10.3866666666667,21.6213333333333,6,10025
2010,7,23.7935483870968,1.93870967741935,2.87096774193548,9.98387096774194,23.5822580645161,5,10025
2010,8,20.2903225806452,6.77096774193548,4.64516129032258,9.61935483870968,18.1254838709677,5,10025
2010,9,16.4233333333333,6.89666666666667,5.43333333333333,8.23,13.855,3,10025
2010,10,11.0387096774194,5.07741935483871,4.19354838709677,8.93548387096774,8.19548387096774,6,10025
2011,5,17.8612903225806,1.37096774193548,1.87096774193548,10.8322580645161,22.9848387096774,5,10025
2011,6,19.4066666666667,4.74,6.4,8.56666666666667,20.707,3,10025
2011,7,20.4838709677419,4.00645161290323,4.93548387096774,10.2516129032258,22.1841935483871,5,10025
2011,8,22.8,1.90322580645161,1.93548387096774,7.93548387096774,20.5706451612903,2,10025
2011,9,19.59,4.14333333333333,2.93333333333333,7.46,14.689,1,10025
2011,10,12.5096774193548,2.7,2.61290322580645,8.63548387096774,10.6387096774194,5,10025
2012,5,15.341935483871,4.58064516129032,5,10.7161290322581,20.6696774193548,3,10025
2012,6,20.36,3.26,2.9,9.27333333333333,22.345,5,10025
2012,7,22.7354838709677,1.90322580645161,2.87096774193548,9.51290322580645,23.3890322580645,3,10025
2012,8,23.7967741935484,2.07096774193548,2.35483870967742,9.51935483870968,19.561935483871,4,10025
2012,9,18,4.86666666666667,5.46666666666667,8.64666666666667,13.3616666666667,4,10025
2012,10,12.8612903225806,3.89354838709677,5.32258064516129,8.84838709677419,8.25483870967742,5,10025
2013,5,13.9903225806452,6.79677419354839,7.7741935483871,10.6258064516129,19.1554838709677,9,10025
2013,6,18.96,2.83,3.46666666666667,9.27,23.5853333333333,2,10025
2013,7,23.2677419354839,1.75806451612903,2.16129032258065,9.09354838709677,22.8509677419355,3,10025
2013,8,22.4451612903226,4.90967741935484,2.7741935483871,9.08709677419355,20.1487096774194,4,10025
2013,9,17.8666666666667,1.9,3.3,9.26,15.0073333333333,2,10025
